id,address,city,state,zip,date,community_policing_description,lat,lng,count
9948,47300 CITYGATE, NOVI, MI,48375,2/28/19,Public Relations,42.491348,-83.514615,1
9949,SUNRISE BLVD&LADENE LN, NOVI, MI,48375,2/28/19,Public Relations,42.492585,-83.426366,1
9950,27795 NOVI RD, NOVI, MI,48375,2/28/19,Public Relations,42.493759,-83.47675,1
9951,42400 NICK LIDSTROM DR, NOVI, MI,48375,2/28/19,Public Relations,42.460286,-83.46797,1
9952,46100 GRAND RIVER AVE, NOVI, MI,48375,2/28/19,Public Relations,42.488863,-83.502099,1
9953,29200 MEADOWBROOK RD, NOVI, MI,48375,2/28/19,Community Preparedness Check,42.508257,-83.454752,1
9954,46100 GRAND RIVER AVE, NOVI, MI,48375,2/28/19,Public Relations,42.488863,-83.502099,1
9955,LENOX PARK DR&THIRTEEN MILE RD, NOVI, MI,48375,2/28/19,Public Relations,42.516729,-83.447827,1
9956,22220 ROETHEL DR, NOVI, MI,48375,2/28/19,Public Relations,42.449782,-83.467187,1
9957,43300 TWELVE MILE RD, NOVI, MI,48375,2/28/19,Public Relations,42.468959,-83.522221,1
9958,601 SOUTH LAKE DR, NOVI, MI,48375,2/28/19,Public Relations,42.512999,-83.482556,1
9959,41900 QUINCE DR, NOVI, MI,48375,2/28/19,Community Preparedness Check,42.465061,-83.461523,1
9960,27795 NOVI RD, NOVI, MI,48375,2/28/19,Public Relations,42.493759,-83.47675,1
9961,CABOT DR&LEWIS DR, NOVI, MI,48375,2/28/19,Public Relations,42.503898,-83.443508,1
9962,40800 THIRTEEN MILE RD, NOVI, MI,48375,2/28/19,Community Preparedness Check,42.512892,-83.449649,1
9963,44053 TWELVE MILE RD, NOVI, MI,48375,2/28/19,Public Relations,42.468959,-83.522221,1
9964,29200 MEADOWBROOK RD, NOVI, MI,48375,2/28/19,Community Preparedness Check,42.508257,-83.454752,1
9965,29000 MEADOWBROOK RD, NOVI, MI,48375,2/28/19,Public Relations,42.505329,-83.454491,1
9966,43800 WEST OAKS DR, NOVI, MI,48375,2/28/19,Public Relations,42.491988,-83.480578,1
9967,41852 CANTEBURY DR, NOVI, MI,48375,2/28/19,Public Relations,42.521371,-83.464942,1
9968,PLATEAU DR&LIBERTE DR, NOVI, MI,48375,2/28/19,Public Relations,42.510867,-83.462284,1
9969,43398 CITATION, NOVI, MI,48375,2/28/19,Public Relations,42.455845,-83.471646,1
9970,44053 TWELVE MILE RD, NOVI, MI,48375,2/28/19,Public Relations,42.468959,-83.522221,1
9971,44053 TWELVE MILE RD, NOVI, MI,48375,2/28/19,Public Relations,42.468959,-83.522221,1
9972,48600 GRAND RIVER AVE, NOVI, MI,48375,2/28/19,Community Preparedness Check,42.493266,-83.528514,1
9973,25549 TAFT RD, NOVI, MI,48375,2/28/19,Community Preparedness Check,42.47843,-83.495453,1
9974,24062 TAFT RD, NOVI, MI,48375,2/28/19,Community Preparedness Check,42.463211,-83.490985,1
9975,29200 MEADOWBROOK RD, NOVI, MI,48375,2/28/19,Community Preparedness Check,42.508257,-83.454752,1
9976,30655 NOVI RD, NOVI, MI,48375,2/28/19,Public Relations,42.521202,-83.469492,1
9977,49000 ELEVEN MILE RD, NOVI, MI,48375,2/28/19,Community Preparedness Check,42.468959,-83.522221,1
9978,51000 EIGHT MILE RD, NOVI, MI,48375,2/28/19,Public Relations,42.468959,-83.522221,1
9979,31170 WELLINGTON DR, NOVI, MI,48375,2/28/19,Public Relations,42.523733,-83.513396,1
9980,21625 HAGGERTY RD, NOVI, MI,48375,2/28/19,Public Relations,42.447304,-83.434943,1
9981,46080 GRAND RIVER AVE, NOVI, MI,48375,2/28/19,Public Relations,42.486346,-83.499512,1
9982,SUNRISE BLVD&LADENE LN, NOVI, MI,48375,2/28/19,Public Relations,42.492585,-83.426366,1
9983,26090 INGERSOL DR, NOVI, MI,48375,2/27/19,Public Relations,42.482083,-83.4715,1
9984,CHASE DR&TRENT CT, NOVI, MI,48375,2/27/19,Public Relations,42.444532,-83.466231,1
9985,43400 WEST OAKS DR, NOVI, MI,48375,2/27/19,Public Relations,42.49097,-83.476249,1
9986,MAIN&MAIN ST, NOVI, MI,48375,2/27/19,Public Relations,42.468959,-83.522221,1
9987,43800 WEST OAKS DR, NOVI, MI,48375,2/27/19,Public Relations,42.491988,-83.480578,1
9988,45155 TEN MILE RD, NOVI, MI,48375,2/27/19,Public Relations,42.468959,-83.522221,1
9989,26132 INGERSOL DR, NOVI, MI,48375,2/27/19,Public Relations,42.483814,-83.474698,1
9990,29000 MEADOWBROOK RD, NOVI, MI,48375,2/27/19,Public Relations,42.505329,-83.454491,1
9991,25549 TAFT RD, NOVI, MI,48375,2/27/19,Public Relations,42.47843,-83.495453,1
9992,44053 TWELVE MILE RD, NOVI, MI,48375,2/27/19,Public Relations,42.468959,-83.522221,1
9993,50200 TEN MILE RD, NOVI, MI,48375,2/27/19,Public Relations,42.468959,-83.522221,1
9994,50200 TEN MILE RD, NOVI, MI,48375,2/27/19,Public Relations,42.468959,-83.522221,1
9995,NOVI RD&OLD NOVI RD, NOVI, MI,48375,2/27/19,Public Relations,42.479658,-83.475605,1
9996,40800 THIRTEEN MILE RD, NOVI, MI,48375,2/27/19,Community Preparedness Check,42.512892,-83.449649,1
9997,41935 TWELVE MILE RD, NOVI, MI,48375,2/27/19,Public Relations,42.468959,-83.522221,1
9998,CABOT DR&LEWIS DR, NOVI, MI,48375,2/27/19,Public Relations,42.503898,-83.443508,1
9999,21051 HAGGERTY RD, NOVI, MI,48375,2/27/19,Public Relations,42.440775,-83.437282,1
10000,21111 HAGGERTY RD, NOVI, MI,48375,2/27/19,Public Relations,42.443062,-83.435775,1
10001,29200 MEADOWBROOK RD, NOVI, MI,48375,2/27/19,Community Preparedness Check,42.508257,-83.454752,1
10002,47680 GRAND RIVER AVE, NOVI, MI,48375,2/27/19,Public Relations,42.492639,-83.519058,1
10003,50200 TEN MILE RD, NOVI, MI,48375,2/27/19,Public Relations,42.468959,-83.522221,1
10004,MARTIN ST&WAINWRIGHT ST, NOVI, MI,48375,2/27/19,Public Relations,42.449097,-83.450045,1
10005,MAIN&MAIN ST, NOVI, MI,48375,2/27/19,Public Relations,42.468959,-83.522221,1
10006,43155 MAIN ST, NOVI, MI,48375,2/27/19,Public Relations,42.478117,-83.47079,1
10007,47400 HERITAGE DR, NOVI, MI,48375,2/27/19,Public Relations,42.468959,-83.522221,1
10008,24505 MEADOWBROOK RD, NOVI, MI,48375,2/27/19,Public Relations,42.470672,-83.456985,1
10009,27602 NOVI RD, NOVI, MI,48375,2/27/19,Public Relations,42.492271,-83.475934,1
10010,30001 CABOT DR, NOVI, MI,48375,2/27/19,Public Relations,42.513226,-83.444024,1
10011,30995 SPRINGLAKE BLVD, NOVI, MI,48375,2/27/19,Public Relations,42.522439,-83.49899,1
10012,CABARET DR&FOUNTAIN WALK AVE, NOVI, MI,48375,2/27/19,Public Relations,42.468959,-83.522221,1
10013,MEADOWBROOK RD&LLORAC LN, NOVI, MI,48375,2/27/19,Public Relations,42.459471,-83.454711,1
10014,43800 WEST OAKS DR, NOVI, MI,48375,2/27/19,Public Relations,42.491988,-83.480578,1
10015,25195 TAFT RD, NOVI, MI,48375,2/27/19,Community Preparedness Check,42.473913,-83.497865,1
10016,46325 TEN MILE RD, NOVI, MI,48375,2/27/19,Public Relations,42.468959,-83.522221,1
10017,45825 ELEVEN MILE RD, NOVI, MI,48375,2/27/19,Community Preparedness Check,42.468959,-83.522221,1
10018,47300 CITYGATE, NOVI, MI,48375,2/27/19,Public Relations,42.491348,-83.514615,1
10019,45505 ELEVEN MILE RD, NOVI, MI,48375,2/27/19,Public Relations,42.468959,-83.522221,1
10020,26500 WIXOM RD, NOVI, MI,48375,2/27/19,Community Preparedness Check,42.486569,-83.535075,1
10021,41555 TWELVE MILE RD, NOVI, MI,48375,2/27/19,Community Preparedness Check,42.468959,-83.522221,1
10022,51000 EIGHT MILE RD, NOVI, MI,48375,2/26/19,Public Relations,42.468959,-83.522221,1
10023,26195 BECK RD, NOVI, MI,48375,2/26/19,Community Preparedness Check,42.481261,-83.516392,1
10024,46180 NINE MILE RD, NOVI, MI,48375,2/26/19,Community Preparedness Check,42.450681,-83.504154,1
10025,22675 PAVILION DR, NOVI, MI,48375,2/26/19,Public Relations,42.455567,-83.437845,1
10026,24875 NOVI RD, NOVI, MI,48375,2/26/19,Community Preparedness Check,42.472288,-83.476241,1
10027,47952 GRAND RIVER AVE, NOVI, MI,48375,2/26/19,Public Relations,42.491282,-83.521353,1
10028,27795 NOVI RD, NOVI, MI,48375,2/26/19,Public Relations,42.493759,-83.47675,1
10029,43400 WEST OAKS DR, NOVI, MI,48375,2/26/19,Public Relations,42.49097,-83.476249,1
10030,49000 ELEVEN MILE RD, NOVI, MI,48375,2/26/19,Community Preparedness Check,42.468959,-83.522221,1
10031,44053 TWELVE MILE RD, NOVI, MI,48375,2/26/19,Public Relations,42.468959,-83.522221,1
10032,46100 GRAND RIVER AVE, NOVI, MI,48375,2/26/19,Public Relations,42.488863,-83.502099,1
10033,27602 NOVI RD, NOVI, MI,48375,2/26/19,Public Relations,42.492271,-83.475934,1
10034,45155 TEN MILE RD, NOVI, MI,48375,2/26/19,Public Relations,42.468959,-83.522221,1
10035,28109 CARLTON WAY DR, NOVI, MI,48375,2/26/19,Public Relations,42.498076,-83.481306,1
10036,31201 CENTENNIAL DR, NOVI, MI,48375,2/26/19,Public Relations,42.525449,-83.464372,1
10037,46100 GRAND RIVER AVE, NOVI, MI,48375,2/26/19,Public Relations,42.488863,-83.502099,1
10038,21111 HAGGERTY RD, NOVI, MI,48375,2/26/19,Public Relations,42.443062,-83.435775,1
10039,25299 TAFT RD, NOVI, MI,48375,2/26/19,Community Preparedness Check,42.476463,-83.497671,1
10040,27225 WIXOM RD, NOVI, MI,48375,2/26/19,Community Preparedness Check,42.489376,-83.540248,1
10041,24660 NOVI RD, NOVI, MI,48375,2/26/19,Public Relations,42.472468,-83.474906,1
10042,24062 TAFT RD, NOVI, MI,48375,2/26/19,Community Preparedness Check,42.463211,-83.490985,1
10043,26090 INGERSOL DR, NOVI, MI,48375,2/26/19,Public Relations,42.482083,-83.4715,1
10044,24062 TAFT RD, NOVI, MI,48375,2/26/19,Community Preparedness Check,42.463211,-83.490985,1
10045,22675 PAVILION DR, NOVI, MI,48375,2/26/19,Public Relations,42.455567,-83.437845,1
10046,25549 TAFT RD, NOVI, MI,48375,2/26/19,Community Preparedness Check,42.47843,-83.495453,1
10047,25345 TAFT RD, NOVI, MI,48375,2/26/19,Public Relations,42.477497,-83.495401,1
10048,46100 GRAND RIVER AVE, NOVI, MI,48375,2/26/19,Public Relations,42.488863,-83.502099,1
10049,40000 HIGH POINTE BLVD, NOVI, MI,48375,2/26/19,Public Relations,42.44864,-83.43778,1
10050,30888 BECK RD, NOVI, MI,48375,2/26/19,Public Relations,42.522968,-83.517014,1
10051,47300 CITYGATE, NOVI, MI,48375,2/26/19,Public Relations,42.491348,-83.514615,1
10052,49251 GRAND RIVER AVE, NOVI, MI,48375,2/26/19,Public Relations,42.493133,-83.534663,1
10053,51000 EIGHT MILE RD, NOVI, MI,48375,2/25/19,Public Relations,42.468959,-83.522221,1
10054,46180 NINE MILE RD, NOVI, MI,48375,2/25/19,Community Preparedness Check,42.450681,-83.504154,1
10055,601 SOUTH LAKE DR, NOVI, MI,48375,2/25/19,Public Relations,42.512999,-83.482556,1
10056,43407 GRAND RIVER AVE, NOVI, MI,48375,2/25/19,Public Relations,42.480495,-83.476002,1
10057,27795 NOVI RD, NOVI, MI,48375,2/25/19,Public Relations,42.493759,-83.47675,1
10058,29200 MEADOWBROOK RD, NOVI, MI,48375,2/25/19,Community Preparedness Check,42.508257,-83.454752,1
10059,26039 INGERSOL DR, NOVI, MI,48375,2/25/19,Public Relations,42.482091,-83.474305,1
10060,26999 MEADOWBROOK RD, NOVI, MI,48375,2/25/19,Public Relations,42.489591,-83.457601,1
10061,27602 NOVI RD, NOVI, MI,48375,2/25/19,Public Relations,42.492271,-83.475934,1
10062,28109 CARLTON WAY DR, NOVI, MI,48375,2/25/19,Public Relations,42.498076,-83.481306,1
10063,42355 THIRTEEN MILE RD, NOVI, MI,48375,2/25/19,Public Relations,42.509873,-83.466336,1
10064,45155 TEN MILE RD, NOVI, MI,48375,2/25/19,Public Relations,42.468959,-83.522221,1
10065,SUMMERLIN BLVD&TIVERTON, NOVI, MI,48375,2/25/19,Public Relations,42.468959,-83.522221,1
10066,26039 INGERSOL DR, NOVI, MI,48375,2/25/19,Public Relations,42.482091,-83.474305,1
10067,26500 WIXOM RD, NOVI, MI,48375,2/25/19,Community Preparedness Check,42.486569,-83.535075,1
10068,39450 W TWELVE MILE RD, NOVI, MI,48375,2/25/19,Public Relations,42.498061,-83.437746,1
10069,49000 ELEVEN MILE RD, NOVI, MI,48375,2/25/19,Public Relations,42.468959,-83.522221,1
10070,28109 CARLTON WAY DR, NOVI, MI,48375,2/25/19,Public Relations,42.498076,-83.481306,1
10071,40800 THIRTEEN MILE RD, NOVI, MI,48375,2/25/19,Public Relations,42.512892,-83.449649,1
10072,29200 MEADOWBROOK RD, NOVI, MI,48375,2/25/19,Public Relations,42.508257,-83.454752,1
10073,25500 MEADOWBROOK RD, NOVI, MI,48375,2/25/19,Public Relations,42.48073,-83.454373,1
10074,47400 HERITAGE DR, NOVI, MI,48375,2/25/19,Public Relations,42.468959,-83.522221,1
10075,31201 CENTENNIAL DR, NOVI, MI,48375,2/25/19,Public Relations,42.525449,-83.464372,1
10076,47400 HERITAGE DR, NOVI, MI,48375,2/25/19,Public Relations,42.468959,-83.522221,1
10077,21111 HAGGERTY RD, NOVI, MI,48375,2/25/19,Public Relations,42.443062,-83.435775,1
10078,40800 THIRTEEN MILE RD, NOVI, MI,48375,2/25/19,Community Preparedness Check,42.512892,-83.449649,1
10079,41900 QUINCE DR, NOVI, MI,48375,2/25/19,Community Preparedness Check,42.465061,-83.461523,1
10080,49000 ELEVEN MILE RD, NOVI, MI,48375,2/25/19,Community Preparedness Check,42.468959,-83.522221,1
10081,29200 MEADOWBROOK RD, NOVI, MI,48375,2/25/19,Community Preparedness Check,42.508257,-83.454752,1
10082,46180 NINE MILE RD, NOVI, MI,48375,2/25/19,Community Preparedness Check,42.450681,-83.504154,1
10083,24062 TAFT RD, NOVI, MI,48375,2/25/19,Community Preparedness Check,42.463211,-83.490985,1
10084,27500 NOVI RD, NOVI, MI,48375,2/25/19,Community Preparedness Check,42.491899,-83.471475,1
10085,21111 HAGGERTY RD, NOVI, MI,48375,2/25/19,Public Relations,42.443062,-83.435775,1
10086,MAIN&MAIN ST, NOVI, MI,48375,2/25/19,Public Relations,42.468959,-83.522221,1
10087,MAIN&MAIN ST, NOVI, MI,48375,2/24/19,Community Preparedness Check,42.468959,-83.522221,1
10088,26090 INGERSOL DR, NOVI, MI,48375,2/24/19,Community Preparedness Check,42.482083,-83.4715,1
10089,22220 ROETHEL DR, NOVI, MI,48375,2/24/19,Public Relations,42.449782,-83.467187,1
10090,SUNRISE BLVD&LADENE LN, NOVI, MI,48375,2/24/19,Public Relations,42.492585,-83.426366,1
10091,27602 NOVI RD, NOVI, MI,48375,2/24/19,Public Relations,42.492271,-83.475934,1
10092,24371 CATHERINE INDUSTRIAL RD, NOVI, MI,48375,2/24/19,Public Relations,42.468433,-83.472528,1
10093,44053 TWELVE MILE RD, NOVI, MI,48375,2/24/19,Public Relations,42.468959,-83.522221,1
10094,SUNRISE BLVD&LADENE LN, NOVI, MI,48375,2/24/19,Public Relations,42.492585,-83.426366,1
10095,29000 MEADOWBROOK RD, NOVI, MI,48375,2/24/19,Public Relations,42.505329,-83.454491,1
10096,20759 TURNBERRY BLVD, NOVI, MI,48375,2/24/19,Public Relations,42.468959,-83.522221,1
10097,44053 TWELVE MILE RD, NOVI, MI,48375,2/24/19,Public Relations,42.468959,-83.522221,1
10098,28115 MEADOWBROOK RD, NOVI, MI,48375,2/24/19,Public Relations,42.499689,-83.463525,1
10099,40000 HIGH POINTE BLVD, NOVI, MI,48375,2/24/19,Public Relations,42.44864,-83.43778,1
10100,40800 THIRTEEN MILE RD, NOVI, MI,48375,2/24/19,Public Relations,42.512892,-83.449649,1
10101,46180 NINE MILE RD, NOVI, MI,48375,2/24/19,Public Relations,42.450681,-83.504154,1
10102,WASHINGTON ST&LINCOLN ST, NOVI, MI,48375,2/24/19,Public Relations,42.479051,-83.441926,1
10103,26855 HAGGERTY RD, NOVI, MI,48375,2/24/19,Public Relations,42.488052,-83.438456,1
10104,30655 NOVI RD, NOVI, MI,48375,2/24/19,Community Preparedness Check,42.521202,-83.469492,1
10105,29200 MEADOWBROOK RD, NOVI, MI,48375,2/24/19,Community Preparedness Check,42.508257,-83.454752,1
10106,31170 WELLINGTON DR, NOVI, MI,48375,2/24/19,Public Relations,42.523733,-83.513396,1
10107,LENOX PARK DR&THIRTEEN MILE RD, NOVI, MI,48375,2/24/19,Public Relations,42.516729,-83.447827,1
10108,41555 TWELVE MILE RD, NOVI, MI,48375,2/24/19,Community Preparedness Check,42.468959,-83.522221,1
10109,40550 GRAND RIVER AVE, NOVI, MI,48375,2/24/19,Public Relations,42.475122,-83.448154,1
10110,MACKENZIE DR&CABOT DR, NOVI, MI,48375,2/24/19,Public Relations,42.468959,-83.522221,1
10111,46100 GRAND RIVER AVE, NOVI, MI,48375,2/24/19,Public Relations,42.488863,-83.502099,1
10112,CABOT DR&LEWIS DR, NOVI, MI,48375,2/24/19,Public Relations,42.503898,-83.443508,1
10113,45505 ELEVEN MILE RD, NOVI, MI,48375,2/24/19,Public Relations,42.468959,-83.522221,1
10114,40550 GRAND RIVER AVE, NOVI, MI,48375,2/24/19,Community Preparedness Check,42.475122,-83.448154,1
10115,46100 GRAND RIVER AVE, NOVI, MI,48375,2/24/19,Public Relations,42.488863,-83.502099,1
10116,46100 GRAND RIVER AVE, NOVI, MI,48375,2/24/19,Public Relations,42.488863,-83.502099,1
10117,24062 TAFT RD, NOVI, MI,48375,2/24/19,Community Preparedness Check,42.463211,-83.490985,1
10118,40000 HIGH POINTE BLVD, NOVI, MI,48375,2/24/19,Public Relations,42.44864,-83.43778,1
10119,45505 ELEVEN MILE RD, NOVI, MI,48375,2/24/19,Community Preparedness Check,42.468959,-83.522221,1
10120,STRAWBERRY CT&PAVILION DR, NOVI, MI,48375,2/24/19,Public Relations,42.455713,-83.439057,1
10121,27500 NOVI RD, NOVI, MI,48375,2/24/19,Public Relations,42.491899,-83.471475,1
10122,25549 TAFT RD, NOVI, MI,48375,2/24/19,Community Preparedness Check,42.47843,-83.495453,1
10123,49000 ELEVEN MILE RD, NOVI, MI,48375,2/24/19,Community Preparedness Check,42.468959,-83.522221,1
10124,26999 MEADOWBROOK RD, NOVI, MI,48375,2/24/19,Public Relations,42.489591,-83.457601,1
10125,24062 TAFT RD, NOVI, MI,48375,2/24/19,Community Preparedness Check,42.463211,-83.490985,1
10126,DECLARATION RD&TWELVE MILE RD, NOVI, MI,48375,2/24/19,Public Relations,42.49703,-83.490788,1
10127,31170 WELLINGTON, NOVI, MI,48375,2/24/19,Public Relations,42.523733,-83.513396,1
10128,MAIN&MAIN ST, NOVI, MI,48375,2/24/19,Public Relations,42.468959,-83.522221,1
10129,MAIN&MAIN ST, NOVI, MI,48375,2/24/19,Public Relations,42.468959,-83.522221,1
10130,40000 HIGH POINTE BLVD, NOVI, MI,48375,2/24/19,Public Relations,42.44864,-83.43778,1
10131,46100 GRAND RIVER AVE, NOVI, MI,48375,2/24/19,Public Relations,42.488863,-83.502099,1
10132,46180 NINE MILE RD, NOVI, MI,48375,2/23/19,Community Preparedness Check,42.450681,-83.504154,1
10133,44053 TWELVE MILE RD, NOVI, MI,48375,2/23/19,Public Relations,42.468959,-83.522221,1
10134,47300 CITYGATE, NOVI, MI,48375,2/23/19,Public Relations,42.491348,-83.514615,1
10135,45505 ELEVEN MILE RD, NOVI, MI,48375,2/23/19,Public Relations,42.468959,-83.522221,1
10136,42355 GRAND RIVER AVE, NOVI, MI,48375,2/23/19,Public Relations,42.477373,-83.464742,1
10137,46100 GRAND RIVER AVE, NOVI, MI,48375,2/23/19,Public Relations,42.488863,-83.502099,1
10138,MAIN&MAIN ST, NOVI, MI,48375,2/23/19,Public Relations,42.468959,-83.522221,1
10139,40800 THIRTEEN MILE RD, NOVI, MI,48375,2/23/19,Public Relations,42.512892,-83.449649,1
10140,44053 TWELVE MILE RD, NOVI, MI,48375,2/23/19,Public Relations,42.468959,-83.522221,1
10141,44053 TWELVE MILE RD, NOVI, MI,48375,2/23/19,Public Relations,42.468959,-83.522221,1
10142,27602 NOVI RD, NOVI, MI,48375,2/23/19,Public Relations,42.492271,-83.475934,1
10143,40800 THIRTEEN MILE RD, NOVI, MI,48375,2/23/19,Public Relations,42.512892,-83.449649,1
10144,21041 HAGGERTY RD, NOVI, MI,48375,2/23/19,Public Relations,42.442086,-83.434887,1
10145,25500 MEADOWBROOK RD, NOVI, MI,48375,2/23/19,Public Relations,42.48073,-83.454373,1
10146,29200 MEADOWBROOK RD, NOVI, MI,48375,2/23/19,Public Relations,42.508257,-83.454752,1
10147,25500 MEADOWBROOK RD, NOVI, MI,48375,2/23/19,Public Relations,42.48073,-83.454373,1
10148,41555 TWELVE MILE RD, NOVI, MI,48375,2/23/19,Public Relations,42.468959,-83.522221,1
10149,29000 MEADOWBROOK RD, NOVI, MI,48375,2/23/19,Public Relations,42.505329,-83.454491,1
10150,40551 GRAND RIVER AVE, NOVI, MI,48375,2/23/19,Public Relations,42.473783,-83.444724,1
10151,27500 NOVI RD, NOVI, MI,48375,2/23/19,Public Relations,42.491899,-83.471475,1
10152,40550 GRAND RIVER AVE, NOVI, MI,48375,2/23/19,Community Preparedness Check,42.475122,-83.448154,1
10153,PLATEAU DR&CAROUSEL DR, NOVI, MI,48375,2/23/19,Public Relations,42.510867,-83.462284,1
10154,39575 TEN MILE RD, NOVI, MI,48375,2/23/19,Public Relations,42.468959,-83.522221,1
10155,30995 SPRINGLAKE BLVD, NOVI, MI,48375,2/23/19,Public Relations,42.522439,-83.49899,1
10156,46100 GRAND RIVER AVE, NOVI, MI,48375,2/23/19,Public Relations,42.488863,-83.502099,1
10157,26090 INGERSOL DR, NOVI, MI,48375,2/23/19,Public Relations,42.482083,-83.4715,1
10158,23333 WILLOWBROOK, NOVI, MI,48375,2/23/19,Community Preparedness Check,42.461427,-83.446007,1
10159,41900 QUINCE DR, NOVI, MI,48375,2/23/19,Community Preparedness Check,42.465061,-83.461523,1
10160,25299 TAFT RD, NOVI, MI,48375,2/23/19,Community Preparedness Check,42.476463,-83.497671,1
10161,45825 ELEVEN MILE RD, NOVI, MI,48375,2/23/19,Community Preparedness Check,42.468959,-83.522221,1
10162,51000 EIGHT MILE RD, NOVI, MI,48375,2/23/19,Community Preparedness Check,42.468959,-83.522221,1
10163,26999 MEADOWBROOK RD, NOVI, MI,48375,2/23/19,Public Relations,42.489591,-83.457601,1
10164,24062 TAFT RD, NOVI, MI,48375,2/23/19,Community Preparedness Check,42.463211,-83.490985,1
10165,24062 TAFT RD, NOVI, MI,48375,2/23/19,Community Preparedness Check,42.463211,-83.490985,1
10166,49000 ELEVEN MILE RD, NOVI, MI,48375,2/23/19,Community Preparedness Check,42.468959,-83.522221,1
10167,21625 HAGGERTY RD, NOVI, MI,48375,2/23/19,Public Relations,42.447304,-83.434943,1
10168,26285 NOVI RD, NOVI, MI,48375,2/23/19,Public Relations,42.483274,-83.476097,1
10169,26425 NOVI RD, NOVI, MI,48375,2/23/19,Public Relations,42.484536,-83.476666,1
10170,MAIN&MAIN ST, NOVI, MI,48375,2/23/19,Public Relations,42.468959,-83.522221,1
10171,46080 GRAND RIVER AVE, NOVI, MI,48375,2/23/19,Public Relations,42.486346,-83.499512,1
10172,26090 INGERSOL DR, NOVI, MI,48375,2/23/19,Public Relations,42.482083,-83.4715,1
10173,MAIN&MAIN ST, NOVI, MI,48375,2/23/19,Public Relations,42.468959,-83.522221,1
10174,MAIN&MAIN ST, NOVI, MI,48375,2/23/19,Public Relations,42.468959,-83.522221,1
10175,110 SOUTH LAKE DR, NOVI, MI,48375,2/23/19,Community Preparedness Check,42.511415,-83.477982,1
10176,CABOT DR&LEWIS DR, NOVI, MI,48375,2/23/19,Public Relations,42.503898,-83.443508,1
10177,CHASE DR&TRENT CT, NOVI, MI,48375,2/22/19,Public Relations,42.444532,-83.466231,1
10178,27795 NOVI RD, NOVI, MI,48375,2/22/19,Public Relations,42.493759,-83.47675,1
10179,22675 PAVILION DR, NOVI, MI,48375,2/22/19,Public Relations,42.455567,-83.437845,1
10180,CABOT DR&MACKENZIE DR, NOVI, MI,48375,2/22/19,Public Relations,42.503898,-83.443508,1
10181,40000 HIGH POINTE BLVD, NOVI, MI,48375,2/22/19,Public Relations,42.44864,-83.43778,1
10182,31100 BEACHWALK DR, NOVI, MI,48375,2/22/19,Public Relations,42.524642,-83.469988,1
10183,26090 INGERSOL DR, NOVI, MI,48375,2/22/19,Public Relations,42.482083,-83.4715,1
10184,44053 TWELVE MILE RD, NOVI, MI,48375,2/22/19,Public Relations,42.468959,-83.522221,1
10185,41555 TWELVE MILE RD, NOVI, MI,48375,2/22/19,Community Preparedness Check,42.468959,-83.522221,1
10186,SUNRISE BLVD&LADENE LN, NOVI, MI,48375,2/22/19,Public Relations,42.492585,-83.426366,1
10187,40800 THIRTEEN MILE RD, NOVI, MI,48375,2/22/19,Public Relations,42.512892,-83.449649,1
10188,QUINCE DR&TAMARA ST, NOVI, MI,48375,2/22/19,Public Relations,42.465449,-83.459349,1
10189,LENOX PARK DR&THIRTEEN MILE RD, NOVI, MI,48375,2/22/19,Public Relations,42.516729,-83.447827,1
10190,SANDSTONE DR&NOVI RD, NOVI, MI,48375,2/22/19,Public Relations,42.504159,-83.471271,1
10191,PLATEAU DR&LIBERTE DR, NOVI, MI,48375,2/22/19,Public Relations,42.510867,-83.462284,1
10192,27500 NOVI RD, NOVI, MI,48375,2/22/19,Public Relations,42.491899,-83.471475,1
10193,29200 MEADOWBROOK RD, NOVI, MI,48375,2/22/19,Community Preparedness Check,42.508257,-83.454752,1
10194,30655 NOVI RD, NOVI, MI,48375,2/22/19,Community Preparedness Check,42.521202,-83.469492,1
10195,44053 TWELVE MILE RD, NOVI, MI,48375,2/22/19,Public Relations,42.468959,-83.522221,1
10196,40800 THIRTEEN MILE RD, NOVI, MI,48375,2/22/19,Community Preparedness Check,42.512892,-83.449649,1
10197,45686 BALFOUR CT, NOVI, MI,48375,2/22/19,Public Relations,42.51577,-83.504402,1
10198,30995 SPRINGLAKE BLVD, NOVI, MI,48375,2/22/19,Public Relations,42.522439,-83.49899,1
10199,43407 GRAND RIVER AVE, NOVI, MI,48375,2/22/19,Public Relations,42.480495,-83.476002,1
10200,29200 MEADOWBROOK RD, NOVI, MI,48375,2/22/19,Community Preparedness Check,42.508257,-83.454752,1
10201,29000 MEADOWBROOK RD, NOVI, MI,48375,2/22/19,Public Relations,42.505329,-83.454491,1
10202,MAIN&MAIN ST, NOVI, MI,48375,2/22/19,Public Relations,42.468959,-83.522221,1
10203,26233 TAFT RD, NOVI, MI,48375,2/22/19,Community Preparedness Check,42.482707,-83.498033,1
10204,48600 GRAND RIVER AVE, NOVI, MI,48375,2/22/19,Community Preparedness Check,42.493266,-83.528514,1
10205,49000 ELEVEN MILE RD, NOVI, MI,48375,2/22/19,Community Preparedness Check,42.468959,-83.522221,1
10206,49251 GRAND RIVER AVE, NOVI, MI,48375,2/22/19,Public Relations,42.493133,-83.534663,1
10207,24800 NOVI RD, NOVI, MI,48375,2/22/19,Public Relations,42.471387,-83.473164,1
