location,city,state,zip,date,community_policing_description,lat,lng,count
47300 CITYGATE, NOVI, MI,48375,4/13/19,Public Relations,42.491348,-83.514615,1
27795 NOVI RD, NOVI, MI,48375,4/13/19,Public Relations,42.493759,-83.47675,1
27500 NOVI RD, NOVI, MI,48375,4/13/19,Community Preparedness Check,42.491899,-83.471475,1
46180 NINE MILE RD, NOVI, MI,48375,4/13/19,Community Preparedness Check,42.450681,-83.504154,1
CABOT DR&MACKENZIE DR, NOVI, MI,48375,4/13/19,Public Relations,42.503898,-83.443508,1
46100 GRAND RIVER AVE, NOVI, MI,48375,4/13/19,Public Relations,42.488863,-83.502099,1
41900 QUINCE DR, NOVI, MI,48375,4/13/19,Public Relations,42.465061,-83.461523,1
42330 JOYCE LN, NOVI, MI,48375,4/13/19,Public Relations,42.509067,-83.463226,1
26233 TAFT RD, NOVI, MI,48375,4/13/19,Community Preparedness Check,42.482707,-83.498033,1
30655 NOVI RD, NOVI, MI,48375,4/13/19,Community Preparedness Check,42.521202,-83.469492,1
23333 WILLOWBROOK, NOVI, MI,48375,4/13/19,Public Relations,42.461427,-83.446007,1
31124 BECK RD, NOVI, MI,48375,4/13/19,Public Relations,42.523264,-83.515195,1
23333 WILLOWBROOK, NOVI, MI,48375,4/13/19,Community Preparedness Check,42.461427,-83.446007,1
SUMMERLIN BLVD&TIVERTON, NOVI, MI,48375,4/13/19,Public Relations,42.468959,-83.522221,1
21355 MEADOWBROOK RD, NOVI, MI,48375,4/13/19,Community Preparedness Check,42.444341,-83.455271,1
46100 GRAND RIVER AVE, NOVI, MI,48375,4/13/19,Public Relations,42.488863,-83.502099,1
43635 WEST OAKS DR, NOVI, MI,48375,4/13/19,Public Relations,42.490596,-83.479664,1
39640 ORCHARD HILL PL, NOVI, MI,48375,4/13/19,Public Relations,42.441072,-83.439351,1
46100 GRAND RIVER AVE, NOVI, MI,48375,4/13/19,Public Relations,42.488863,-83.502099,1
49000 ELEVEN MILE RD, NOVI, MI,48375,4/13/19,Community Preparedness Check,42.468959,-83.522221,1
26500 WIXOM RD, NOVI, MI,48375,4/13/19,Community Preparedness Check,42.486569,-83.535075,1
48600 GRAND RIVER AVE, NOVI, MI,48375,4/13/19,Community Preparedness Check,42.493266,-83.528514,1
47300 CITYGATE, NOVI, MI,48375,4/13/19,Public Relations,42.491348,-83.514615,1
50444 DRAKES BAY DR, NOVI, MI,48375,4/13/19,Public Relations,42.472549,-83.546864,1
MAIN&MAIN ST, NOVI, MI,48375,4/13/19,Public Relations,42.468959,-83.522221,1
42100 CRESCENT BLVD, NOVI, MI,48375,4/13/19,Public Relations,42.484682,-83.46844,1
21111 HAGGERTY RD, NOVI, MI,48375,4/13/19,Public Relations,42.443062,-83.435775,1
39675 W TWELVE MILE RD, NOVI, MI,48375,4/13/19,Public Relations,42.496134,-83.439547,1
27355 CABARET DR, NOVI, MI,48375,4/13/19,Public Relations,42.491494,-83.487795,1
29200 MEADOWBROOK RD, NOVI, MI,48375,4/13/19,Community Preparedness Check,42.508257,-83.454752,1
49251 GRAND RIVER AVE, NOVI, MI,48375,4/13/19,Public Relations,42.493133,-83.534663,1
42000 CAROUSEL ST, NOVI, MI,48375,4/13/19,Public Relations,42.514256,-83.461199,1
44053 TWELVE MILE RD, NOVI, MI,48375,4/13/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,4/13/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,4/13/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48375,4/13/19,Public Relations,42.468959,-83.522221,1
26090 INGERSOL DR, NOVI, MI,48375,4/12/19,Public Relations,42.482083,-83.4715,1
39675 W TWELVE MILE RD, NOVI, MI,48375,4/12/19,Public Relations,42.496134,-83.439547,1
26195 BECK RD, NOVI, MI,48375,4/12/19,Community Preparedness Check,42.481261,-83.516392,1
49251 GRAND RIVER AVE, NOVI, MI,48375,4/12/19,Public Relations,42.493133,-83.534663,1
26090 INGERSOL DR, NOVI, MI,48375,4/12/19,Public Relations,42.482083,-83.4715,1
24062 TAFT RD, NOVI, MI,48375,4/12/19,Community Preparedness Check,42.463211,-83.490985,1
27500 NOVI RD, NOVI, MI,48375,4/12/19,Public Relations,42.491899,-83.471475,1
46180 NINE MILE RD, NOVI, MI,48375,4/12/19,Community Preparedness Check,42.450681,-83.504154,1
44053 TWELVE MILE RD, NOVI, MI,48375,4/12/19,Public Relations,42.468959,-83.522221,1
MAIN ST&MAIN, NOVI, MI,48375,4/12/19,Public Relations,42.478507,-83.475383,1
TWELVE MILE RD&MEDINA BLVD, NOVI, MI,48375,4/12/19,Public Relations,42.468959,-83.522221,1
27500 NOVI RD, NOVI, MI,48375,4/12/19,Public Relations,42.491899,-83.471475,1
27795 NOVI RD, NOVI, MI,48375,4/12/19,Public Relations,42.493759,-83.47675,1
41900 QUINCE DR, NOVI, MI,48375,4/12/19,Community Preparedness Check,42.465061,-83.461523,1
23333 WILLOWBROOK, NOVI, MI,48375,4/12/19,Community Preparedness Check,42.461427,-83.446007,1
26250 VIRGINIA AVE, NOVI, MI,48375,4/12/19,Public Relations,42.482219,-83.549649,1
26285 NOVI RD, NOVI, MI,48375,4/12/19,Public Relations,42.483274,-83.476097,1
CABOT DR&LEWIS DR, NOVI, MI,48375,4/12/19,Public Relations,42.503898,-83.443508,1
47601 GRAND RIVER AVE, NOVI, MI,48375,4/12/19,Public Relations,42.486626,-83.520422,1
24245 KARIM BLVD, NOVI, MI,48375,4/12/19,Community Preparedness Check,42.468514,-83.439433,1
21355 MEADOWBROOK RD, NOVI, MI,48375,4/12/19,Community Preparedness Check,42.444341,-83.455271,1
601 SOUTH LAKE DR, NOVI, MI,48375,4/12/19,Public Relations,42.512999,-83.482556,1
41555 TWELVE MILE RD, NOVI, MI,48375,4/12/19,Community Preparedness Check,42.468959,-83.522221,1
42330 JOYCE LN, NOVI, MI,48375,4/12/19,Public Relations,42.509067,-83.463226,1
46100 GRAND RIVER AVE, NOVI, MI,48375,4/12/19,Public Relations,42.488863,-83.502099,1
45255 TEN MILE RD, NOVI, MI,48375,4/12/19,Public Relations,42.466458,-83.49223,1
MAIN&MAIN ST, NOVI, MI,48375,4/12/19,Public Relations,42.468959,-83.522221,1
23333 WILLOWBROOK, NOVI, MI,48375,4/12/19,Community Preparedness Check,42.461427,-83.446007,1
AMANDA LN&TEN MILE RD, NOVI, MI,48375,4/12/19,Public Relations,42.467613,-83.446939,1
41900 QUINCE DR, NOVI, MI,48375,4/12/19,Community Preparedness Check,42.465061,-83.461523,1
21111 HAGGERTY RD, NOVI, MI,48375,4/12/19,Public Relations,42.443062,-83.435775,1
27500 NOVI RD, NOVI, MI,48375,4/11/19,Public Relations,42.491899,-83.471475,1
30655 NOVI RD, NOVI, MI,48375,4/11/19,Public Relations,42.521202,-83.469492,1
42000 CAROUSEL ST, NOVI, MI,48375,4/11/19,Public Relations,42.514256,-83.461199,1
24245 KARIM BLVD, NOVI, MI,48375,4/11/19,Community Preparedness Check,42.468514,-83.439433,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,4/11/19,Public Relations,42.44864,-83.43778,1
43300 TWELVE MILE RD, NOVI, MI,48375,4/11/19,Public Relations,42.468959,-83.522221,1
41415 NINE MILE RD, NOVI, MI,48375,4/11/19,Community Preparedness Check,42.452214,-83.455154,1
46180 NINE MILE RD, NOVI, MI,48375,4/11/19,Public Relations,42.450681,-83.504154,1
26090 INGERSOL DR, NOVI, MI,48375,4/11/19,Public Relations,42.482083,-83.4715,1
27500 NOVI RD, NOVI, MI,48375,4/11/19,Public Relations,42.491899,-83.471475,1
29200 MEADOWBROOK RD, NOVI, MI,48375,4/11/19,Community Preparedness Check,42.508257,-83.454752,1
NINE MILE RD&MEADOWBROOK RD, NOVI, MI,48375,4/11/19,Public Relations,42.468959,-83.522221,1
27500 NOVI RD, NOVI, MI,48375,4/11/19,Public Relations,42.491899,-83.471475,1
46100 GRAND RIVER AVE, NOVI, MI,48375,4/11/19,Public Relations,42.488863,-83.502099,1
KENSINGTON&BRITTANY CT, NOVI, MI,48375,4/11/19,Public Relations,42.468959,-83.522221,1
23333 WILLOWBROOK, NOVI, MI,48375,4/11/19,Public Relations,42.461427,-83.446007,1
42000 CAROUSEL ST, NOVI, MI,48375,4/11/19,Public Relations,42.514256,-83.461199,1
CABOT DR&LEWIS DR, NOVI, MI,48375,4/11/19,Public Relations,42.503898,-83.443508,1
44125 TWELVE MILE RD, NOVI, MI,48375,4/11/19,Public Relations,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48375,4/11/19,Public Relations,42.468959,-83.522221,1
ACORN TRL&MALLARD TRL, NOVI, MI,48375,4/11/19,Public Relations,42.469864,-83.531403,1
41555 TWELVE MILE RD, NOVI, MI,48375,4/11/19,Community Preparedness Check,42.468959,-83.522221,1
43407 GRAND RIVER AVE, NOVI, MI,48375,4/11/19,Public Relations,42.480495,-83.476002,1
21111 HAGGERTY RD, NOVI, MI,48375,4/11/19,Public Relations,42.443062,-83.435775,1
39675 W TWELVE MILE RD, NOVI, MI,48375,4/11/19,Public Relations,42.496134,-83.439547,1
46080 GRAND RIVER AVE, NOVI, MI,48375,4/11/19,Public Relations,42.486346,-83.499512,1
25549 TAFT RD, NOVI, MI,48375,4/11/19,Community Preparedness Check,42.47843,-83.495453,1
27795 NOVI RD, NOVI, MI,48375,4/11/19,Public Relations,42.493759,-83.47675,1
24062 TAFT RD, NOVI, MI,48375,4/11/19,Community Preparedness Check,42.463211,-83.490985,1
43300 TWELVE MILE RD, NOVI, MI,48375,4/11/19,Public Relations,42.468959,-83.522221,1
110 SOUTH LAKE DR, NOVI, MI,48375,4/11/19,Public Relations,42.511415,-83.477982,1
30655 NOVI RD, NOVI, MI,48375,4/10/19,Public Relations,42.521202,-83.469492,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,4/10/19,Public Relations,42.44864,-83.43778,1
49000 ELEVEN MILE RD, NOVI, MI,48375,4/10/19,Community Preparedness Check,42.468959,-83.522221,1
41350 GRAND RIVER AVE, NOVI, MI,48375,4/10/19,Public Relations,42.477223,-83.454587,1
21700 NOVI RD, NOVI, MI,48375,4/10/19,Public Relations,42.448186,-83.472489,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,4/10/19,Public Relations,42.512892,-83.449649,1
SUNRISE BLVD&LADENE LN, NOVI, MI,48375,4/10/19,Public Relations,42.492585,-83.426366,1
47650 GRAND RIVER AVE, NOVI, MI,48375,4/10/19,Public Relations,42.491916,-83.518468,1
41900 QUINCE DR, NOVI, MI,48375,4/10/19,Community Preparedness Check,42.465061,-83.461523,1
24245 KARIM BLVD, NOVI, MI,48375,4/10/19,Community Preparedness Check,42.468514,-83.439433,1
42000 CAROUSEL ST, NOVI, MI,48375,4/10/19,Public Relations,42.514256,-83.461199,1
26250 VIRGINIA AVE, NOVI, MI,48375,4/10/19,Public Relations,42.482219,-83.549649,1
CHASE DR&PICADILLY CIR, NOVI, MI,48375,4/10/19,Public Relations,42.444532,-83.466231,1
42330 JOYCE LN, NOVI, MI,48375,4/10/19,Public Relations,42.509067,-83.463226,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,4/10/19,Public Relations,42.512892,-83.449649,1
26132 INGERSOL DR, NOVI, MI,48375,4/10/19,Public Relations,42.483814,-83.474698,1
NINE MILE RD&MEADOWBROOK RD, NOVI, MI,48375,4/10/19,Public Relations,42.468959,-83.522221,1
NINE MILE RD&HAGGERTY RD, NOVI, MI,48375,4/10/19,Public Relations,42.468959,-83.522221,1
CABOT DR&LEWIS DR, NOVI, MI,48375,4/10/19,Public Relations,42.503898,-83.443508,1
44425 TWELVE MILE RD, NOVI, MI,48375,4/10/19,Public Relations,42.468959,-83.522221,1
LENOX PARK DR&THIRTEEN MILE RD, NOVI, MI,48375,4/10/19,Public Relations,42.516729,-83.447827,1
46100 GRAND RIVER AVE, NOVI, MI,48375,4/10/19,Public Relations,42.488863,-83.502099,1
BIRCHWOODS DR&WIXOM RD, NOVI, MI,48375,4/10/19,Public Relations,42.472179,-83.530548,1
NEPAVINE DR&TERRA DEL MAR DR, NOVI, MI,48375,4/10/19,Public Relations,42.468253,-83.550015,1
30655 NOVI RD, NOVI, MI,48375,4/10/19,Community Preparedness Check,42.521202,-83.469492,1
TAFT RD&DOVER BLVD, NOVI, MI,48375,4/10/19,Public Relations,42.467587,-83.494364,1
27500 NOVI RD, NOVI, MI,48375,4/10/19,Public Relations,42.491899,-83.471475,1
29200 MEADOWBROOK RD, NOVI, MI,48375,4/10/19,Community Preparedness Check,42.508257,-83.454752,1
43525 WEST OAKS DR, NOVI, MI,48375,4/10/19,Public Relations,42.490596,-83.479664,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,4/10/19,Community Preparedness Check,42.512892,-83.449649,1
51000 EIGHT MILE RD, NOVI, MI,48375,4/10/19,Public Relations,42.468959,-83.522221,1
25500 MEADOWBROOK RD, NOVI, MI,48375,4/10/19,Public Relations,42.48073,-83.454373,1
44125 TWELVE MILE RD, NOVI, MI,48375,4/10/19,Public Relations,42.468959,-83.522221,1
41555 TWELVE MILE RD, NOVI, MI,48375,4/10/19,Community Preparedness Check,42.468959,-83.522221,1
26132 INGERSOL DR, NOVI, MI,48375,4/10/19,Public Relations,42.483814,-83.474698,1
43407 GRAND RIVER AVE, NOVI, MI,48375,4/10/19,Public Relations,42.480495,-83.476002,1
21111 HAGGERTY RD, NOVI, MI,48375,4/10/19,Public Relations,42.443062,-83.435775,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,4/10/19,Public Relations,42.44864,-83.43778,1
24660 NOVI RD, NOVI, MI,48375,4/10/19,Public Relations,42.472468,-83.474906,1
41350 GRAND RIVER AVE, NOVI, MI,48375,4/10/19,Public Relations,42.477223,-83.454587,1
46080 GRAND RIVER AVE, NOVI, MI,48375,4/10/19,Public Relations,42.486346,-83.499512,1
42000 CAROUSEL ST, NOVI, MI,48375,4/10/19,Public Relations,42.514256,-83.461199,1
44053 TWELVE MILE RD, NOVI, MI,48375,4/10/19,Public Relations,42.468959,-83.522221,1
26090 INGERSOL DR, NOVI, MI,48375,4/9/19,Public Relations,42.482083,-83.4715,1
27225 WIXOM RD, NOVI, MI,48375,4/9/19,Community Preparedness Check,42.489376,-83.540248,1
42450 TWELVE MILE RD, NOVI, MI,48375,4/9/19,Public Relations,42.468959,-83.522221,1
WEST OAKS DR&NOVI RD, NOVI, MI,48375,4/9/19,Public Relations,42.587252,-83.411771,1
43300 TWELVE MILE RD, NOVI, MI,48375,4/9/19,Public Relations,42.468959,-83.522221,1
BRISTOL CIR&NORWICH DR, NOVI, MI,48375,4/9/19,Public Relations,42.518195,-83.502043,1
42000 CAROUSEL ST, NOVI, MI,48375,4/9/19,Public Relations,42.514256,-83.461199,1
27500 NOVI RD, NOVI, MI,48375,4/9/19,Public Relations,42.491899,-83.471475,1
26233 TAFT RD, NOVI, MI,48375,4/9/19,Public Relations,42.482707,-83.498033,1
STONEHENGE BLVD&N ROCKLEDGE, NOVI, MI,48375,4/9/19,Public Relations,42.461859,-83.439209,1
26855 HAGGERTY RD, NOVI, MI,48375,4/9/19,Public Relations,42.488052,-83.438456,1
47300 CITYGATE, NOVI, MI,48375,4/9/19,Public Relations,42.491348,-83.514615,1
46100 GRAND RIVER AVE, NOVI, MI,48375,4/9/19,Public Relations,42.488863,-83.502099,1
47601 GRAND RIVER AVE, NOVI, MI,48375,4/9/19,Public Relations,42.486626,-83.520422,1
24800 NOVI RD, NOVI, MI,48375,4/9/19,Public Relations,42.471387,-83.473164,1
46080 GRAND RIVER AVE, NOVI, MI,48375,4/9/19,Public Relations,42.486346,-83.499512,1
WHEATON LN&DUNDEE DR, NOVI, MI,48375,4/9/19,Public Relations,42.442125,-83.467435,1
46080 GRAND RIVER AVE, NOVI, MI,48375,4/9/19,Public Relations,42.486346,-83.499512,1
51000 EIGHT MILE RD, NOVI, MI,48375,4/9/19,Public Relations,42.468959,-83.522221,1
42355 THIRTEEN MILE RD, NOVI, MI,48375,4/9/19,Public Relations,42.509873,-83.466336,1
21111 HAGGERTY RD, NOVI, MI,48375,4/8/19,Public Relations,42.443062,-83.435775,1
MAIN&MAIN ST, NOVI, MI,48375,4/8/19,Public Relations,42.468959,-83.522221,1
42000 CAROUSEL ST, NOVI, MI,48375,4/8/19,Public Relations,42.514256,-83.461199,1
44053 TWELVE MILE RD, NOVI, MI,48375,4/8/19,Public Relations,42.468959,-83.522221,1
41415 NINE MILE RD, NOVI, MI,48375,4/8/19,Public Relations,42.452214,-83.455154,1
WEST OAKS DR&NOVI RD, NOVI, MI,48375,4/8/19,Public Relations,42.587252,-83.411771,1
24101 NOVI RD, NOVI, MI,48375,4/8/19,Community Preparedness Check,42.466032,-83.475875,1
TWELVE MILE RD&MEDINA BLVD, NOVI, MI,48375,4/8/19,Public Relations,42.468959,-83.522221,1
27500 NOVI RD, NOVI, MI,48375,4/8/19,Public Relations,42.491899,-83.471475,1
26090 INGERSOL DR, NOVI, MI,48375,4/8/19,Public Relations,42.482083,-83.4715,1
30655 NOVI RD, NOVI, MI,48375,4/8/19,Community Preparedness Check,42.521202,-83.469492,1
41555 TWELVE MILE RD, NOVI, MI,48375,4/8/19,Public Relations,42.468959,-83.522221,1
26250 VIRGINIA AVE, NOVI, MI,48375,4/8/19,Public Relations,42.482219,-83.549649,1
50200 TEN MILE RD, NOVI, MI,48375,4/8/19,Public Relations,42.468959,-83.522221,1
44997 W PONTIAC TRL, NOVI, MI,48375,4/8/19,Public Relations,42.525471,-83.492842,1
WASHINGTON ST&LINCOLN ST, NOVI, MI,48375,4/8/19,Public Relations,42.479051,-83.441926,1
42330 JOYCE LN, NOVI, MI,48375,4/8/19,Public Relations,42.509067,-83.463226,1
23333 WILLOWBROOK, NOVI, MI,48375,4/8/19,Community Preparedness Check,42.461427,-83.446007,1
24245 KARIM BLVD, NOVI, MI,48375,4/8/19,Community Preparedness Check,42.468514,-83.439433,1
42400 NICK LIDSTROM DR, NOVI, MI,48375,4/8/19,Public Relations,42.460286,-83.46797,1
42400 NICK LIDSTROM DR, NOVI, MI,48375,4/8/19,Public Relations,42.460286,-83.46797,1
25300 CONSTITUTION, NOVI, MI,48375,4/8/19,Public Relations,42.475388,-83.471029,1
27500 NOVI RD, NOVI, MI,48375,4/8/19,Public Relations,42.491899,-83.471475,1
CABOT DR&LEWIS DR, NOVI, MI,48375,4/8/19,Public Relations,42.503898,-83.443508,1
45155 TEN MILE RD, NOVI, MI,48375,4/8/19,Public Relations,42.468959,-83.522221,1
24062 TAFT RD, NOVI, MI,48375,4/8/19,Community Preparedness Check,42.463211,-83.490985,1
26090 INGERSOL DR, NOVI, MI,48375,4/8/19,Public Relations,42.482083,-83.4715,1
41900 QUINCE DR, NOVI, MI,48375,4/8/19,Community Preparedness Check,42.465061,-83.461523,1
39450 W TWELVE MILE RD, NOVI, MI,48375,4/8/19,Public Relations,42.498061,-83.437746,1
24062 TAFT RD, NOVI, MI,48375,4/8/19,Community Preparedness Check,42.463211,-83.490985,1
23333 WILLOWBROOK, NOVI, MI,48375,4/8/19,Community Preparedness Check,42.461427,-83.446007,1
49000 ELEVEN MILE RD, NOVI, MI,48375,4/8/19,Community Preparedness Check,42.468959,-83.522221,1
51000 EIGHT MILE RD, NOVI, MI,48375,4/8/19,Public Relations,42.468959,-83.522221,1
43155 MAIN ST, NOVI, MI,48375,4/8/19,Public Relations,42.478117,-83.47079,1
42000 CAROUSEL ST, NOVI, MI,48375,4/8/19,Public Relations,42.514256,-83.461199,1
43407 GRAND RIVER AVE, NOVI, MI,48375,4/8/19,Public Relations,42.480495,-83.476002,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,4/8/19,Public Relations,42.44864,-83.43778,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,4/8/19,Community Preparedness Check,42.512892,-83.449649,1
21625 HAGGERTY RD, NOVI, MI,48375,4/8/19,Public Relations,42.447304,-83.434943,1
41840 TEN MILE RD, NOVI, MI,48375,4/8/19,Public Relations,42.468959,-83.522221,1
SUNRISE BLVD&LADENE LN, NOVI, MI,48375,4/8/19,Public Relations,42.492585,-83.426366,1
42000 CAROUSEL ST, NOVI, MI,48375,4/7/19,Public Relations,42.514256,-83.461199,1
44053 TWELVE MILE RD, NOVI, MI,48375,4/7/19,Public Relations,42.468959,-83.522221,1
24062 TAFT RD, NOVI, MI,48375,4/7/19,Community Preparedness Check,42.463211,-83.490985,1
45065 W PONTIAC TRL, NOVI, MI,48375,4/7/19,Public Relations,42.525049,-83.495264,1
29850 WEXFORD BLVD, NOVI, MI,48375,4/7/19,Public Relations,42.512824,-83.465899,1
29200 MEADOWBROOK RD, NOVI, MI,48375,4/7/19,Community Preparedness Check,42.508257,-83.454752,1
601 SOUTH LAKE DR, NOVI, MI,48375,4/7/19,Public Relations,42.512999,-83.482556,1
43400 WEST OAKS DR, NOVI, MI,48375,4/7/19,Public Relations,42.49097,-83.476249,1
27500 NOVI RD, NOVI, MI,48375,4/7/19,Public Relations,42.491899,-83.471475,1
27602 NOVI RD, NOVI, MI,48375,4/7/19,Public Relations,42.492271,-83.475934,1
44425 TWELVE MILE RD, NOVI, MI,48375,4/7/19,Public Relations,42.468959,-83.522221,1
CABOT DR&MACKENZIE DR, NOVI, MI,48375,4/7/19,Public Relations,42.503898,-83.443508,1
27500 NOVI RD, NOVI, MI,48375,4/7/19,Public Relations,42.491899,-83.471475,1
21111 HAGGERTY RD, NOVI, MI,48375,4/7/19,Public Relations,42.443062,-83.435775,1
601 SOUTH LAKE DR, NOVI, MI,48375,4/7/19,Public Relations,42.512999,-83.482556,1
26132 INGERSOL DR, NOVI, MI,48375,4/7/19,Public Relations,42.483814,-83.474698,1
42450 TWELVE MILE RD, NOVI, MI,48375,4/7/19,Public Relations,42.468959,-83.522221,1
24505 MEADOWBROOK RD, NOVI, MI,48375,4/7/19,Public Relations,42.470672,-83.456985,1
26090 INGERSOL DR, NOVI, MI,48375,4/7/19,Public Relations,42.482083,-83.4715,1
27500 NOVI RD, NOVI, MI,48375,4/7/19,Public Relations,42.491899,-83.471475,1
27500 NOVI RD, NOVI, MI,48375,4/7/19,Public Relations,42.491899,-83.471475,1
MAIN&MAIN ST, NOVI, MI,48375,4/7/19,Public Relations,42.468959,-83.522221,1
26139 NOVI RD, NOVI, MI,48375,4/7/19,Public Relations,42.481825,-83.476491,1
26090 INGERSOL DR, NOVI, MI,48375,4/7/19,Public Relations,42.482083,-83.4715,1
51000 EIGHT MILE RD, NOVI, MI,48375,4/7/19,Public Relations,42.468959,-83.522221,1
43500 WEST OAKS DR, NOVI, MI,48375,4/7/19,Public Relations,42.494189,-83.479042,1
44425 TWELVE MILE RD, NOVI, MI,48375,4/7/19,Public Relations,42.468959,-83.522221,1
21111 HAGGERTY RD, NOVI, MI,48375,4/7/19,Public Relations,42.443062,-83.435775,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,4/7/19,Public Relations,42.44864,-83.43778,1
46080 GRAND RIVER AVE, NOVI, MI,48375,4/7/19,Public Relations,42.486346,-83.499512,1
MAIN&MAIN ST, NOVI, MI,48375,4/7/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,4/7/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,4/7/19,Public Relations,42.468959,-83.522221,1
45825 ELEVEN MILE RD, NOVI, MI,48375,4/7/19,Community Preparedness Check,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,4/7/19,Public Relations,42.468959,-83.522221,1
26250 VIRGINIA AVE, NOVI, MI,48375,4/6/19,Public Relations,42.482219,-83.549649,1
43407 GRAND RIVER AVE, NOVI, MI,48375,4/6/19,Public Relations,42.480495,-83.476002,1
MONTMORENCY&ANDRE CT, NOVI, MI,48375,4/6/19,Public Relations,42.468959,-83.522221,1
27500 NOVI RD, NOVI, MI,48375,4/6/19,Public Relations,42.491899,-83.471475,1
MEADOWBROOK&NINE MILE, NOVI TWP, MI,48167,4/6/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,4/6/19,Public Relations,42.488863,-83.502099,1
EDGEWOOD DR&ENCHANTED DR, NOVI, MI,48375,4/6/19,Public Relations,42.470059,-83.512036,1
27500 NOVI RD, NOVI, MI,48375,4/6/19,Public Relations,42.491899,-83.471475,1
CRESCENT BLVD&TOWN CENTER DR, NOVI TWP, MI,48167,4/6/19,Public Relations,42.503196,-83.473024,1
21041 HAGGERTY RD, NOVI, MI,48375,4/6/19,Public Relations,42.442086,-83.434887,1
47300 CITYGATE, NOVI, MI,48375,4/6/19,Public Relations,42.491348,-83.514615,1
NINE MILE/MILL, NOVI TWP, MI,48167,4/6/19,Public Relations,42.468959,-83.522221,1
22220 ROETHEL DR, NOVI, MI,48375,4/6/19,Public Relations,42.449782,-83.467187,1
46180 NINE MILE RD, NOVI, MI,48375,4/6/19,Public Relations,42.450681,-83.504154,1
22002 NOVI RD, NOVI TWP, MI,48167,4/6/19,Public Relations,42.448825,-83.473321,1
24062 TAFT RD, NOVI, MI,48375,4/6/19,Community Preparedness Check,42.463211,-83.490985,1
44053 TWELVE MILE RD, NOVI, MI,48375,4/6/19,Public Relations,42.468959,-83.522221,1
41555 TWELVE MILE RD, NOVI, MI,48375,4/6/19,Community Preparedness Check,42.468959,-83.522221,1
24062 TAFT RD, NOVI, MI,48375,4/6/19,Community Preparedness Check,42.463211,-83.490985,1
26090 INGERSOL DR, NOVI, MI,48375,4/6/19,Public Relations,42.482083,-83.4715,1
26132 INGERSOL DR, NOVI, MI,48375,4/6/19,Public Relations,42.483814,-83.474698,1
42330 JOYCE LN, NOVI, MI,48375,4/6/19,Public Relations,42.509067,-83.463226,1
49999 PONTIAC TRAIL, NOVI, MI,48375,4/6/19,Public Relations,42.52516,-83.503111,1
29200 MEADOWBROOK RD, NOVI, MI,48375,4/6/19,Community Preparedness Check,42.508257,-83.454752,1
46180 NINE MILE RD, NOVI, MI,48375,4/6/19,Community Preparedness Check,42.450681,-83.504154,1
47300 CITYGATE, NOVI, MI,48375,4/6/19,Public Relations,42.491348,-83.514615,1
47300 CITYGATE, NOVI, MI,48375,4/6/19,Public Relations,42.491348,-83.514615,1
49000 ELEVEN MILE RD, NOVI, MI,48375,4/6/19,Community Preparedness Check,42.468959,-83.522221,1
24101 NOVI RD, NOVI, MI,48375,4/6/19,Community Preparedness Check,42.466032,-83.475875,1
51000 EIGHT MILE RD, NOVI, MI,48375,4/6/19,Public Relations,42.468959,-83.522221,1
43407 GRAND RIVER AVE, NOVI, MI,48375,4/6/19,Public Relations,42.480495,-83.476002,1
MAIN&MAIN ST, NOVI, MI,48375,4/6/19,Public Relations,42.468959,-83.522221,1
30655 NOVI RD, NOVI, MI,48375,4/6/19,Community Preparedness Check,42.521202,-83.469492,1
1103 EAST LAKE RD, NOVI, MI,48375,4/6/19,Public Relations,42.525941,-83.473747,1
44425 TWELVE MILE RD, NOVI, MI,48375,4/5/19,Public Relations,42.468959,-83.522221,1
47601 GRAND RIVER AVE, NOVI, MI,48375,4/5/19,Public Relations,42.486626,-83.520422,1
MAIN&MAIN ST, NOVI, MI,48375,4/5/19,Public Relations,42.468959,-83.522221,1
26233 TAFT RD, NOVI, MI,48375,4/5/19,Public Relations,42.482707,-83.498033,1
45825 ELEVEN MILE RD, NOVI, MI,48375,4/5/19,Community Preparedness Check,42.468959,-83.522221,1
47300 CITYGATE, NOVI, MI,48375,4/5/19,Public Relations,42.491348,-83.514615,1
42100 CRESCENT BLVD, NOVI, MI,48375,4/5/19,Public Relations,42.484682,-83.46844,1
