id,date,community_policing_description,lat,lng,count
11264,1/25/19,Public Relations,42.480104,-83.471088,1
11265,1/25/19,Public Relations,42.468959,-83.522221,1
11266,1/25/19,Public Relations,42.455845,-83.471646,1
11267,1/25/19,Public Relations,42.508257,-83.454752,1
11268,1/25/19,Public Relations,42.482219,-83.549649,1
11269,1/25/19,Public Relations,42.493266,-83.528514,1
11270,1/25/19,Public Relations,42.48073,-83.454373,1
11271,1/25/19,Public Relations,42.491988,-83.480578,1
11272,1/25/19,Public Relations,42.480495,-83.476002,1
11273,1/25/19,Public Relations,42.468959,-83.522221,1
11274,1/25/19,Public Relations,42.503898,-83.443508,1
11275,1/25/19,Public Relations,42.488863,-83.502099,1
11276,1/25/19,Public Relations,42.483814,-83.474698,1
11277,1/25/19,Public Relations,42.472468,-83.474906,1
11278,1/25/19,Public Relations,42.466458,-83.49223,1
11279,1/25/19,Public Relations,42.477223,-83.454587,1
11280,1/25/19,Community Preparedness Check,42.486569,-83.535075,1
11281,1/25/19,Public Relations,42.47982,-83.475105,1
11282,1/25/19,Public Relations,42.508739,-83.476777,1
11283,1/25/19,Public Relations,42.468959,-83.522221,1
11284,1/25/19,Public Relations,42.480104,-83.471088,1
11285,1/25/19,Public Relations,42.488863,-83.502099,1
11286,1/25/19,Public Relations,42.524547,-83.517081,1
11287,1/25/19,Community Preparedness Check,42.493266,-83.528514,1
11288,1/25/19,Public Relations,42.493759,-83.47675,1
11289,1/25/19,Public Relations,42.493133,-83.534663,1
11290,1/25/19,Public Relations,42.468959,-83.522221,1
11291,1/24/19,Community Preparedness Check,42.463211,-83.490985,1
11292,1/24/19,Public Relations,42.468959,-83.522221,1
11293,1/24/19,Public Relations,42.512892,-83.449649,1
11294,1/24/19,Public Relations,42.508257,-83.454752,1
11295,1/24/19,Public Relations,42.486346,-83.499512,1
11296,1/24/19,Public Relations,42.509067,-83.463226,1
11297,1/24/19,Public Relations,42.491348,-83.514615,1
11298,1/24/19,Public Relations,42.468959,-83.522221,1
11299,1/24/19,Public Relations,42.491348,-83.514615,1
11300,1/24/19,Public Relations,42.468959,-83.522221,1
11301,1/24/19,Public Relations,42.493759,-83.47675,1
11302,1/24/19,Public Relations,42.444532,-83.466231,1
11303,1/24/19,Public Relations,42.512999,-83.482556,1
11304,1/24/19,Community Preparedness Check,42.463211,-83.490985,1
11305,1/24/19,Public Relations,42.509067,-83.463226,1
11306,1/24/19,Public Relations,42.493759,-83.47675,1
11307,1/24/19,Public Relations,42.491899,-83.471475,1
11308,1/24/19,Public Relations,42.468959,-83.522221,1
11309,1/24/19,Public Relations,42.522735,-83.46756,1
11310,1/24/19,Public Relations,42.49703,-83.490788,1
11311,1/24/19,Public Relations,42.509539,-83.467606,1
11312,1/24/19,Public Relations,42.498061,-83.437746,1
11313,1/24/19,Public Relations,42.523733,-83.513396,1
11314,1/24/19,Public Relations,42.491899,-83.471475,1
11315,1/24/19,Public Relations,42.522439,-83.49899,1
11316,1/24/19,Public Relations,42.524134,-83.503442,1
11317,1/24/19,Community Preparedness Check,42.468959,-83.522221,1
11318,1/24/19,Public Relations,42.479021,-83.551784,1
11319,1/24/19,Public Relations,42.512892,-83.449649,1
11320,1/24/19,Public Relations,42.508257,-83.454752,1
11321,1/24/19,Public Relations,42.472746,-83.457135,1
11322,1/24/19,Public Relations,42.509067,-83.463226,1
11323,1/24/19,Public Relations,42.443062,-83.435775,1
11324,1/24/19,Community Preparedness Check,42.466032,-83.475875,1
11325,1/24/19,Community Preparedness Check,42.466032,-83.475875,1
11326,1/24/19,Community Preparedness Check,42.450681,-83.504154,1
11327,1/24/19,Public Relations,42.512999,-83.482556,1
11328,1/24/19,Public Relations,42.468959,-83.522221,1
11329,1/24/19,Public Relations,42.472468,-83.474906,1
11330,1/24/19,Public Relations,42.472468,-83.474906,1
11331,1/24/19,Public Relations,42.482083,-83.4715,1
11332,1/24/19,Public Relations,42.479658,-83.475605,1
11333,1/24/19,Public Relations,42.524377,-83.515541,1
11334,1/24/19,Public Relations,42.488863,-83.502099,1
11335,1/24/19,Public Relations,42.468959,-83.522221,1
11336,1/24/19,Public Relations,42.442086,-83.434887,1
11337,1/23/19,Public Relations,42.479651,-83.44239,1
11338,1/23/19,Public Relations,42.491916,-83.518468,1
11339,1/23/19,Community Preparedness Check,42.508257,-83.454752,1
11340,1/23/19,Public Relations,42.45195,-83.551851,1
11341,1/23/19,Community Preparedness Check,42.450681,-83.504154,1
11342,1/23/19,Public Relations,42.477564,-83.542211,1
11343,1/23/19,Public Relations,42.491348,-83.514615,1
11344,1/23/19,Public Relations,42.492359,-83.524589,1
11345,1/23/19,Community Preparedness Check,42.468959,-83.522221,1
11346,1/23/19,Community Preparedness Check,42.486569,-83.535075,1
11347,1/23/19,Public Relations,42.493759,-83.47675,1
11348,1/23/19,Public Relations,42.494318,-83.481153,1
11349,1/23/19,Community Preparedness Check,42.450681,-83.504154,1
11350,1/23/19,Public Relations,42.484082,-83.457421,1
11351,1/23/19,Public Relations,42.488863,-83.502099,1
11352,1/23/19,Public Relations,42.491899,-83.471475,1
11353,1/23/19,Community Preparedness Check,42.468959,-83.522221,1
11354,1/23/19,Public Relations,42.512892,-83.449649,1
11355,1/23/19,Public Relations,42.479021,-83.551784,1
11356,1/23/19,Public Relations,42.508257,-83.454752,1
11357,1/23/19,Community Preparedness Check,42.463211,-83.490985,1
11358,1/23/19,Public Relations,42.491899,-83.471475,1
11359,1/23/19,Public Relations,42.49703,-83.490788,1
11360,1/23/19,Public Relations,42.475296,-83.435096,1
11361,1/23/19,Public Relations,42.468959,-83.522221,1
11362,1/23/19,Community Preparedness Check,42.484082,-83.457421,1
11363,1/23/19,Public Relations,42.498061,-83.437746,1
11364,1/23/19,Public Relations,42.468959,-83.522221,1
11365,1/23/19,Community Preparedness Check,42.521202,-83.469492,1
11366,1/23/19,Public Relations,42.477223,-83.454587,1
11367,1/23/19,Public Relations,42.512999,-83.482556,1
11368,1/23/19,Public Relations,42.512892,-83.449649,1
11369,1/23/19,Public Relations,42.450652,-83.473234,1
11370,1/22/19,Public Relations,42.503898,-83.443508,1
11371,1/22/19,Public Relations,42.503898,-83.443508,1
11372,1/22/19,Public Relations,42.468959,-83.522221,1
11373,1/22/19,Public Relations,42.47891,-83.45836,1
11374,1/22/19,Public Relations,42.444532,-83.466231,1
11375,1/22/19,Public Relations,42.468959,-83.522221,1
11376,1/22/19,Public Relations,42.443062,-83.435775,1
11377,1/22/19,Public Relations,42.44864,-83.43778,1
11378,1/22/19,Public Relations,42.493759,-83.47675,1
11379,1/22/19,Public Relations,42.511415,-83.477982,1
11380,1/22/19,Public Relations,42.461707,-83.468821,1
11381,1/22/19,Public Relations,42.479651,-83.44239,1
11382,1/22/19,Public Relations,42.491988,-83.480578,1
11383,1/22/19,Public Relations,42.44864,-83.43778,1
11384,1/22/19,Public Relations,42.508859,-83.461492,1
11385,1/22/19,Public Relations,42.443062,-83.435775,1
11386,1/22/19,Public Relations,42.468959,-83.522221,1
11387,1/22/19,Community Preparedness Check,42.508257,-83.454752,1
11388,1/22/19,Public Relations,42.444532,-83.466231,1
11389,1/22/19,Community Preparedness Check,42.465061,-83.461523,1
11390,1/22/19,Public Relations,42.483814,-83.474698,1
11391,1/22/19,Community Preparedness Check,42.461427,-83.446007,1
11392,1/22/19,Public Relations,42.488863,-83.502099,1
11393,1/22/19,Public Relations,42.468959,-83.522221,1
11394,1/22/19,Public Relations,42.479651,-83.44239,1
11395,1/22/19,Public Relations,42.486626,-83.520422,1
11396,1/22/19,Community Preparedness Check,42.468514,-83.439433,1
11397,1/22/19,Community Preparedness Check,42.461427,-83.446007,1
11398,1/22/19,Public Relations,42.440775,-83.437282,1
11399,1/22/19,Public Relations,42.491988,-83.480578,1
11400,1/22/19,Public Relations,42.468959,-83.522221,1
11401,1/22/19,Public Relations,42.479021,-83.551784,1
11402,1/22/19,Public Relations,42.503898,-83.443508,1
11403,1/22/19,Community Preparedness Check,42.461427,-83.446007,1
11404,1/22/19,Public Relations,42.446138,-83.503926,1
11405,1/22/19,Public Relations,42.44864,-83.43778,1
11406,1/22/19,Community Preparedness Check,42.477863,-83.495421,1
11407,1/22/19,Community Preparedness Check,42.473913,-83.497865,1
11408,1/22/19,Community Preparedness Check,42.512892,-83.449649,1
11409,1/22/19,Public Relations,42.514256,-83.461199,1
11410,1/22/19,Public Relations,42.468959,-83.522221,1
11411,1/22/19,Public Relations,42.509539,-83.467606,1
11412,1/22/19,Public Relations,42.444532,-83.466231,1
11413,1/22/19,Public Relations,42.47501,-83.508947,1
11414,1/22/19,Public Relations,42.493759,-83.47675,1
11415,1/22/19,Public Relations,42.460031,-83.43658,1
11416,1/21/19,Public Relations,42.44864,-83.43778,1
11417,1/21/19,Community Preparedness Check,42.47843,-83.495453,1
11418,1/21/19,Public Relations,42.482083,-83.4715,1
11419,1/21/19,Public Relations,42.477223,-83.454587,1
11420,1/21/19,Community Preparedness Check,42.512999,-83.482556,1
11421,1/21/19,Public Relations,42.468959,-83.522221,1
11422,1/21/19,Community Preparedness Check,42.508257,-83.454752,1
11423,1/21/19,Public Relations,42.443062,-83.435775,1
11424,1/21/19,Public Relations,42.493759,-83.47675,1
11425,1/21/19,Public Relations,42.491348,-83.514615,1
11426,1/21/19,Public Relations,42.444532,-83.466231,1
11427,1/21/19,Public Relations,42.492585,-83.426366,1
11428,1/21/19,Public Relations,42.479651,-83.44239,1
11429,1/21/19,Public Relations,42.503898,-83.443508,1
11430,1/21/19,Public Relations,42.468959,-83.522221,1
11431,1/21/19,Public Relations,42.505329,-83.454491,1
11432,1/21/19,Community Preparedness Check,42.512892,-83.449649,1
11433,1/21/19,Public Relations,42.468959,-83.522221,1
11434,1/21/19,Public Relations,42.466458,-83.49223,1
11435,1/21/19,Community Preparedness Check,42.468959,-83.522221,1
11436,1/21/19,Public Relations,42.444341,-83.455271,1
11437,1/21/19,Community Preparedness Check,42.463211,-83.490985,1
11438,1/21/19,Public Relations,42.523733,-83.513396,1
11439,1/21/19,Public Relations,42.468959,-83.522221,1
11440,1/21/19,Public Relations,42.468959,-83.522221,1
11441,1/21/19,Public Relations,42.488863,-83.502099,1
11442,1/21/19,Public Relations,42.488863,-83.502099,1
11443,1/21/19,Community Preparedness Check,42.493266,-83.528514,1
11444,1/21/19,Public Relations,42.468253,-83.550015,1
11445,1/21/19,Public Relations,42.512999,-83.482556,1
11446,1/21/19,Public Relations,42.443062,-83.435775,1
11447,1/21/19,Public Relations,42.492271,-83.475934,1
11448,1/20/19,Public Relations,42.477373,-83.464742,1
11449,1/20/19,Community Preparedness Check,42.468959,-83.522221,1
11450,1/20/19,Public Relations,42.480495,-83.476002,1
11451,1/20/19,Community Preparedness Check,42.486569,-83.535075,1
11452,1/20/19,Public Relations,42.511415,-83.477982,1
11453,1/20/19,Public Relations,42.479658,-83.475605,1
11454,1/20/19,Public Relations,42.468959,-83.522221,1
11455,1/20/19,Public Relations,42.468959,-83.522221,1
11456,1/20/19,Public Relations,42.522439,-83.49899,1
11457,1/20/19,Public Relations,42.523137,-83.496534,1
11458,1/20/19,Public Relations,42.509067,-83.463226,1
11459,1/20/19,Public Relations,42.460286,-83.46797,1
11460,1/20/19,Community Preparedness Check,42.475122,-83.448154,1
11461,1/20/19,Public Relations,42.483814,-83.474698,1
11462,1/20/19,Public Relations,42.509067,-83.463226,1
11463,1/20/19,Public Relations,42.520167,-83.466605,1
11464,1/20/19,Public Relations,42.49703,-83.490788,1
11465,1/20/19,Public Relations,42.488863,-83.502099,1
11466,1/20/19,Community Preparedness Check,42.470672,-83.456985,1
11467,1/20/19,Community Preparedness Check,42.450681,-83.504154,1
11468,1/20/19,Public Relations,42.492271,-83.475934,1
11469,1/20/19,Public Relations,42.443062,-83.435775,1
11470,1/20/19,Public Relations,42.478117,-83.47079,1
11471,1/20/19,Public Relations,42.475388,-83.471029,1
11472,1/20/19,Public Relations,42.483814,-83.474698,1
11473,1/20/19,Public Relations,42.468959,-83.522221,1
11474,1/20/19,Public Relations,42.50009,-83.443176,1
11475,1/20/19,Public Relations,42.468959,-83.522221,1
11476,1/20/19,Public Relations,42.468959,-83.522221,1
11477,1/19/19,Public Relations,42.468959,-83.522221,1
11478,1/19/19,Public Relations,42.468959,-83.522221,1
11479,1/19/19,Community Preparedness Check,42.486569,-83.535075,1
11480,1/19/19,Public Relations,42.493759,-83.47675,1
11481,1/19/19,Community Preparedness Check,42.484082,-83.457421,1
11482,1/19/19,Public Relations,42.444532,-83.466231,1
11483,1/19/19,Public Relations,42.482091,-83.474305,1
11484,1/19/19,Public Relations,42.468959,-83.522221,1
11485,1/19/19,Public Relations,42.488863,-83.502099,1
11486,1/19/19,Public Relations,42.491988,-83.480578,1
11487,1/19/19,Public Relations,42.493759,-83.47675,1
11488,1/19/19,Public Relations,42.493759,-83.47675,1
11489,1/19/19,Public Relations,42.512892,-83.449649,1
11490,1/19/19,Public Relations,42.509067,-83.463226,1
11491,1/19/19,Community Preparedness Check,42.468959,-83.522221,1
11492,1/19/19,Public Relations,42.488863,-83.502099,1
11493,1/19/19,Public Relations,42.468959,-83.522221,1
11494,1/19/19,Community Preparedness Check,42.450681,-83.504154,1
11495,1/19/19,Community Preparedness Check,42.463211,-83.490985,1
11496,1/19/19,Public Relations,42.491899,-83.471475,1
11497,1/19/19,Public Relations,42.492639,-83.519058,1
11498,1/19/19,Public Relations,42.488863,-83.502099,1
11499,1/19/19,Public Relations,42.468959,-83.522221,1
11500,1/19/19,Public Relations,42.44864,-83.43778,1
11501,1/19/19,Public Relations,42.442086,-83.434887,1
11502,1/19/19,Public Relations,42.47891,-83.45836,1
11503,1/19/19,Public Relations,42.491899,-83.471475,1
11504,1/19/19,Public Relations,42.475122,-83.448154,1
11505,1/19/19,Public Relations,42.486626,-83.520422,1
11506,1/19/19,Public Relations,42.486346,-83.499512,1
11507,1/19/19,Public Relations,42.493907,-83.474912,1
11508,1/19/19,Public Relations,42.491899,-83.471475,1
11509,1/19/19,Public Relations,42.472468,-83.474906,1
11510,1/19/19,Public Relations,42.468959,-83.522221,1
11511,1/19/19,Public Relations,42.468959,-83.522221,1
11512,1/19/19,Public Relations,42.509067,-83.463226,1
11513,1/19/19,Public Relations,42.512892,-83.449649,1
11514,1/19/19,Public Relations,42.525471,-83.492842,1
11515,1/19/19,Public Relations,42.443062,-83.435775,1
11516,1/19/19,Community Preparedness Check,42.481261,-83.516392,1
11517,1/18/19,Public Relations,42.468959,-83.522221,1
11518,1/18/19,Public Relations,42.45195,-83.551851,1
11519,1/18/19,Public Relations,42.468959,-83.522221,1
11520,1/18/19,Community Preparedness Check,42.450681,-83.504154,1
11521,1/18/19,Public Relations,42.491988,-83.480578,1
11522,1/18/19,Public Relations,42.460286,-83.46797,1
11523,1/18/19,Public Relations,42.460286,-83.46797,1
11524,1/18/19,Public Relations,42.460286,-83.46797,1
11525,1/18/19,Public Relations,42.491899,-83.471475,1
11526,1/18/19,Public Relations,42.491899,-83.471475,1
11527,1/18/19,Public Relations,42.443062,-83.435775,1
11528,1/18/19,Public Relations,42.483814,-83.474698,1
11529,1/18/19,Community Preparedness Check,42.468514,-83.439433,1
11530,1/18/19,Community Preparedness Check,42.461427,-83.446007,1
11531,1/18/19,Public Relations,42.465257,-83.520461,1
11532,1/18/19,Community Preparedness Check,42.468959,-83.522221,1
11533,1/18/19,Public Relations,42.44864,-83.43778,1
11534,1/18/19,Public Relations,42.486346,-83.499512,1
11535,1/18/19,Public Relations,42.444532,-83.466231,1
11536,1/18/19,Public Relations,42.468959,-83.522221,1
11537,1/18/19,Public Relations,42.522439,-83.49899,1
11538,1/18/19,Public Relations,42.443062,-83.435775,1
11539,1/18/19,Public Relations,42.443062,-83.435775,1
11540,1/18/19,Public Relations,42.515305,-83.455037,1
11541,1/18/19,Community Preparedness Check,42.512892,-83.449649,1
11542,1/18/19,Public Relations,42.498061,-83.437746,1
11543,1/18/19,Public Relations,42.443062,-83.435775,1
11544,1/18/19,Public Relations,42.523733,-83.513396,1
11545,1/18/19,Public Relations,42.498061,-83.437746,1
11546,1/18/19,Community Preparedness Check,42.505329,-83.454491,1
11547,1/17/19,Public Relations,42.468959,-83.522221,1
11548,1/17/19,Public Relations,42.479658,-83.475605,1
11549,1/17/19,Community Preparedness Check,42.521202,-83.469492,1
11550,1/17/19,Public Relations,42.493907,-83.474912,1
11551,1/17/19,Public Relations,42.491899,-83.471475,1
11552,1/17/19,Public Relations,42.484082,-83.457421,1
11553,1/17/19,Public Relations,42.466032,-83.475875,1
11554,1/17/19,Community Preparedness Check,42.521202,-83.469492,1
11555,1/17/19,Public Relations,42.525471,-83.492842,1
11556,1/17/19,Community Preparedness Check,42.489376,-83.540248,1
11557,1/17/19,Community Preparedness Check,42.47843,-83.495453,1
11558,1/17/19,Public Relations,42.472746,-83.457135,1
11559,1/17/19,Public Relations,42.468959,-83.522221,1
11560,1/17/19,Public Relations,42.443062,-83.435775,1
11561,1/17/19,Public Relations,42.49703,-83.490788,1
11562,1/17/19,Community Preparedness Check,42.512892,-83.449649,1
11563,1/17/19,Public Relations,42.491988,-83.480578,1
11564,1/17/19,Community Preparedness Check,42.468959,-83.522221,1
11565,1/17/19,Community Preparedness Check,42.447983,-83.453497,1
11566,1/17/19,Community Preparedness Check,42.450681,-83.504154,1
11567,1/17/19,Community Preparedness Check,42.463211,-83.490985,1
11568,1/17/19,Community Preparedness Check,42.508257,-83.454752,1
11569,1/17/19,Public Relations,42.482083,-83.4715,1
11570,1/17/19,Public Relations,42.468959,-83.522221,1
11571,1/17/19,Community Preparedness Check,42.508257,-83.454752,1
11572,1/17/19,Public Relations,42.44864,-83.43778,1
11573,1/17/19,Public Relations,42.508859,-83.461492,1
11574,1/17/19,Public Relations,42.468959,-83.522221,1
11575,1/17/19,Community Preparedness Check,42.521202,-83.469492,1
11576,1/17/19,Public Relations,42.459471,-83.454711,1
11577,1/17/19,Public Relations,42.443062,-83.435775,1
11578,1/17/19,Public Relations,42.525964,-83.46648,1
11579,1/17/19,Public Relations,42.468959,-83.522221,1
11580,1/17/19,Public Relations,42.486346,-83.499512,1
11581,1/17/19,Community Preparedness Check,42.512892,-83.449649,1
11582,1/17/19,Public Relations,42.509539,-83.467606,1
11583,1/17/19,Public Relations,42.491494,-83.487795,1
11584,1/17/19,Public Relations,42.468959,-83.522221,1
11585,1/16/19,Public Relations,42.483814,-83.474698,1
11586,1/16/19,Public Relations,42.468959,-83.522221,1
11587,1/16/19,Public Relations,42.443062,-83.435775,1
11588,1/16/19,Public Relations,42.472549,-83.546864,1
11589,1/16/19,Public Relations,42.507986,-83.459724,1
11590,1/16/19,Public Relations,42.523733,-83.513396,1
11591,1/16/19,Public Relations,42.488863,-83.502099,1
11592,1/16/19,Public Relations,42.491348,-83.514615,1
11593,1/16/19,Public Relations,42.488284,-83.534312,1
11594,1/16/19,Public Relations,42.491899,-83.471475,1
11595,1/16/19,Public Relations,42.484913,-83.549752,1
11596,1/16/19,Community Preparedness Check,42.512892,-83.449649,1
11597,1/16/19,Community Preparedness Check,42.482219,-83.549649,1
11598,1/16/19,Public Relations,42.468959,-83.522221,1
11599,1/16/19,Community Preparedness Check,42.473913,-83.497865,1
11600,1/16/19,Public Relations,42.491988,-83.480578,1
11601,1/16/19,Community Preparedness Check,42.463211,-83.490985,1
11602,1/16/19,Public Relations,42.475122,-83.448154,1
11603,1/16/19,Public Relations,42.468959,-83.522221,1
11604,1/16/19,Public Relations,42.522439,-83.49899,1
11605,1/16/19,Public Relations,42.444341,-83.455271,1
11606,1/16/19,Community Preparedness Check,42.508257,-83.454752,1
11607,1/16/19,Community Preparedness Check,42.521202,-83.469492,1
11608,1/16/19,Public Relations,42.480815,-83.479579,1
11609,1/16/19,Public Relations,42.465403,-83.477129,1
11610,1/16/19,Public Relations,42.488863,-83.502099,1
11611,1/16/19,Public Relations,42.488863,-83.502099,1
11612,1/16/19,Public Relations,42.468959,-83.522221,1
11613,1/16/19,Public Relations,42.443062,-83.435775,1
11614,1/15/19,Public Relations,42.512999,-83.482556,1
11615,1/15/19,Public Relations,42.468959,-83.522221,1
11616,1/15/19,Public Relations,42.482091,-83.474305,1
11617,1/15/19,Public Relations,42.483814,-83.474698,1
11618,1/15/19,Public Relations,42.441072,-83.439351,1
11619,1/15/19,Public Relations,42.443062,-83.435775,1
11620,1/15/19,Community Preparedness Check,42.484082,-83.457421,1
11621,1/15/19,Public Relations,42.45195,-83.551851,1
11622,1/15/19,Public Relations,42.491988,-83.480578,1
11623,1/15/19,Public Relations,42.471693,-83.435407,1
11624,1/15/19,Community Preparedness Check,42.450681,-83.504154,1
11625,1/15/19,Public Relations,42.509067,-83.463226,1
11626,1/15/19,Public Relations,42.472549,-83.546864,1
11627,1/15/19,Public Relations,42.449782,-83.467187,1
11628,1/15/19,Public Relations,42.491988,-83.480578,1
11629,1/15/19,Public Relations,42.468959,-83.522221,1
11630,1/15/19,Public Relations,42.508257,-83.454752,1
11631,1/15/19,Public Relations,42.509067,-83.463226,1
11632,1/15/19,Public Relations,42.444532,-83.466231,1
11633,1/15/19,Public Relations,42.492585,-83.426366,1
11634,1/15/19,Public Relations,42.488612,-83.479504,1
11635,1/15/19,Public Relations,42.491899,-83.471475,1
11636,1/15/19,Public Relations,42.509067,-83.463226,1
11637,1/15/19,Public Relations,42.443062,-83.435775,1
11638,1/15/19,Public Relations,42.468959,-83.522221,1
11639,1/15/19,Public Relations,42.472468,-83.474906,1
11640,1/15/19,Public Relations,42.512999,-83.482556,1
11641,1/15/19,Public Relations,42.468959,-83.522221,1
11642,1/15/19,Community Preparedness Check,42.463211,-83.490985,1
11643,1/15/19,Public Relations,42.471585,-83.437468,1
11644,1/15/19,Public Relations,42.493133,-83.534663,1
11645,1/15/19,Public Relations,42.468959,-83.522221,1
11646,1/15/19,Community Preparedness Check,42.450681,-83.504154,1
11647,1/15/19,Public Relations,42.440775,-83.437282,1
11648,1/15/19,Public Relations,42.468959,-83.522221,1
11649,1/15/19,Public Relations,42.488612,-83.479504,1
11650,1/14/19,Public Relations,42.484682,-83.46844,1
11651,1/14/19,Community Preparedness Check,42.473913,-83.497865,1
11652,1/14/19,Public Relations,42.468959,-83.522221,1
11653,1/14/19,Public Relations,42.468959,-83.522221,1
11654,1/14/19,Public Relations,42.468959,-83.522221,1
11655,1/14/19,Public Relations,42.482392,-83.468976,1
11656,1/14/19,Public Relations,42.496134,-83.439547,1
11657,1/14/19,Public Relations,42.493907,-83.474912,1
11658,1/14/19,Public Relations,42.491494,-83.487795,1
11659,1/14/19,Public Relations,42.492789,-83.487852,1
11660,1/14/19,Public Relations,42.441072,-83.439351,1
11661,1/14/19,Public Relations,42.447304,-83.434943,1
11662,1/14/19,Public Relations,42.446593,-83.434921,1
11663,1/14/19,Public Relations,42.443062,-83.435775,1
11664,1/14/19,Public Relations,42.493759,-83.47675,1
11665,1/14/19,Public Relations,42.486346,-83.499512,1
11666,1/14/19,Public Relations,42.486907,-83.498946,1
11667,1/14/19,Public Relations,42.488736,-83.523877,1
11668,1/14/19,Public Relations,42.491282,-83.521353,1
11669,1/14/19,Public Relations,42.466458,-83.49223,1
11670,1/14/19,Public Relations,42.49097,-83.476249,1
11671,1/14/19,Public Relations,42.486346,-83.499512,1
11672,1/14/19,Public Relations,42.468959,-83.522221,1
11673,1/14/19,Community Preparedness Check,42.486569,-83.535075,1
11674,1/14/19,Community Preparedness Check,42.489376,-83.540248,1
11675,1/14/19,Public Relations,42.509067,-83.463226,1
11676,1/14/19,Public Relations,42.482091,-83.474305,1
11677,1/14/19,Public Relations,42.45197,-83.502522,1
11678,1/14/19,Public Relations,42.492271,-83.475934,1
11679,1/14/19,Community Preparedness Check,42.450681,-83.504154,1
11680,1/14/19,Public Relations,42.488863,-83.502099,1
11681,1/14/19,Public Relations,42.461427,-83.446007,1
11682,1/14/19,Public Relations,42.450681,-83.504154,1
11683,1/14/19,Public Relations,42.509067,-83.463226,1
11684,1/14/19,Public Relations,42.491899,-83.471475,1
11685,1/14/19,Public Relations,42.443062,-83.435775,1
11686,1/14/19,Community Preparedness Check,42.47843,-83.495453,1
11687,1/14/19,Community Preparedness Check,42.465061,-83.461523,1
11688,1/14/19,Public Relations,42.496134,-83.439547,1
11689,1/14/19,Public Relations,42.460286,-83.46797,1
11690,1/14/19,Community Preparedness Check,42.468959,-83.522221,1
11691,1/14/19,Community Preparedness Check,42.461427,-83.446007,1
11692,1/14/19,Community Preparedness Check,42.465061,-83.461523,1
11693,1/14/19,Public Relations,42.455567,-83.437845,1
11694,1/14/19,Public Relations,42.468959,-83.522221,1
11695,1/14/19,Public Relations,42.486346,-83.499512,1
11696,1/14/19,Community Preparedness Check,42.463211,-83.490985,1
11697,1/14/19,Community Preparedness Check,42.461427,-83.446007,1
11698,1/14/19,Public Relations,42.443062,-83.435775,1
11699,1/14/19,Community Preparedness Check,42.468514,-83.439433,1
11700,1/14/19,Public Relations,42.498061,-83.437746,1
11701,1/14/19,Public Relations,42.508859,-83.461492,1
11702,1/14/19,Public Relations,42.468959,-83.522221,1
11703,1/14/19,Community Preparedness Check,42.508257,-83.454752,1
11704,1/14/19,Public Relations,42.493907,-83.474912,1
11705,1/14/19,Public Relations,42.486346,-83.499512,1
11706,1/14/19,Public Relations,42.491494,-83.487795,1
11707,1/14/19,Public Relations,42.491348,-83.514615,1
11708,1/14/19,Public Relations,42.488612,-83.479504,1
11709,1/14/19,Public Relations,42.486346,-83.499512,1
11710,1/14/19,Public Relations,42.484682,-83.46844,1
11711,1/14/19,Public Relations,42.444532,-83.466231,1
11712,1/14/19,Public Relations,42.468959,-83.522221,1
11713,1/14/19,Public Relations,42.440775,-83.437282,1
11714,1/14/19,Public Relations,42.449782,-83.467187,1
11715,1/13/19,Public Relations,42.491348,-83.514615,1
11716,1/13/19,Public Relations,42.491348,-83.514615,1
11717,1/13/19,Community Preparedness Check,42.476463,-83.497671,1
11718,1/13/19,Public Relations,42.523733,-83.513396,1
11719,1/13/19,Public Relations,42.514256,-83.461199,1
11720,1/13/19,Public Relations,42.508739,-83.476777,1
11721,1/13/19,Public Relations,42.525964,-83.46648,1
11722,1/13/19,Community Preparedness Check,42.521202,-83.469492,1
11723,1/13/19,Public Relations,42.491899,-83.471475,1
11724,1/13/19,Public Relations,42.49097,-83.476249,1
11725,1/13/19,Public Relations,42.49097,-83.476249,1
11726,1/13/19,Public Relations,42.470672,-83.456985,1
11727,1/13/19,Public Relations,42.475122,-83.448154,1
11728,1/13/19,Public Relations,42.468959,-83.522221,1
11729,1/13/19,Public Relations,42.449513,-83.473748,1
11730,1/13/19,Public Relations,42.488863,-83.502099,1
11731,1/13/19,Public Relations,42.488863,-83.502099,1
11732,1/13/19,Public Relations,42.512892,-83.449649,1
11733,1/13/19,Community Preparedness Check,42.468959,-83.522221,1
11734,1/13/19,Public Relations,42.484913,-83.549752,1
11735,1/13/19,Public Relations,42.450652,-83.473234,1
11736,1/13/19,Community Preparedness Check,42.468959,-83.522221,1
11737,1/13/19,Public Relations,42.488863,-83.502099,1
11738,1/13/19,Public Relations,42.468959,-83.522221,1
11739,1/13/19,Public Relations,42.498061,-83.437746,1
11740,1/13/19,Public Relations,42.525964,-83.46648,1
11741,1/13/19,Public Relations,42.509539,-83.467606,1
11742,1/13/19,Public Relations,42.523733,-83.513396,1
11743,1/13/19,Public Relations,42.468959,-83.522221,1
11744,1/13/19,Public Relations,42.443062,-83.435775,1
11745,1/13/19,Public Relations,42.468959,-83.522221,1
11746,1/13/19,Public Relations,42.471693,-83.435407,1
11747,1/13/19,Public Relations,42.523733,-83.513396,1
11748,1/12/19,Public Relations,42.468959,-83.522221,1
11749,1/12/19,Community Preparedness Check,42.450681,-83.504154,1
