position,training_name,training_type,hours
Patrol Sergeant,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Sergeant,TSC Watchlisting Training,Police Training,1
Patrol Sergeant,Michigan Crisis Intervention Training Conference ,Police Training,16
Patrol Sergeant,19-905 OWI Investigations,Police Training,1
Records Clerk,LERMA Seminar,Police Training,8
Records Clerk,2019 Bloodborne Pathogens ,Police Training,1
Records Clerk,Hazardous Materials 2019,Police Training,1
Records Clerk,Ethical Decision Making and Intervention,Police Training,1
Records Clerk,Michigan State Police Security Awareness Training Level 1,Police Training,1
Records Clerk,Michigan State Police Security Awareness Training Level 2,Police Training,1
Records Clerk,Michigan State Police Security Awareness Training Level 3,Police Training,1
Dispatcher,Hazardous Materals/Blood Borne Pathogens,Police Training,4
Dispatcher,Every Officer a Leader,Police Training,16
Dispatcher,2019 Bloodborne Pathogens ,Police Training,1
Dispatcher,Hazardous Materials 2019,Police Training,1
Dispatcher,Ethical Decision Making and Intervention,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 1,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 2,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 3,Police Training,1
Dispatcher,Veterans Affairs S.A.V.E Training,Police Training,1
Dispatcher,TSC Watchlisting Training,Police Training,1
Dispatcher,LEIN TAC Basic,Police Training,7
Dispatcher,2019 Bloodborne Pathogens ,Police Training,1
Dispatcher,Hazardous Materials 2019,Police Training,1
Dispatcher,Ethical Decision Making and Intervention,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 1,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 2,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 3,Police Training,1
Dispatcher,Veterans Affairs S.A.V.E Training,Police Training,1
Dispatcher,TSC Watchlisting Training,Police Training,1
Dispatch Shift Leader,2019 Bloodborne Pathogens ,Police Training,1
Dispatch Shift Leader,Hazardous Materials 2019,Police Training,1
Dispatch Shift Leader,Ethical Decision Making and Intervention,Police Training,1
Dispatch Shift Leader,Michigan State Police Security Awareness Training Level 1,Police Training,1
Dispatch Shift Leader,Michigan State Police Security Awareness Training Level 2,Police Training,1
Dispatch Shift Leader,Veterans Affairs S.A.V.E Training,Police Training,1
Dispatch Shift Leader,TSC Watchlisting Training,Police Training,1
Patrol Officer,REID Technique of Interview and Interrogation,Police Training,32
Patrol Officer,Every Officer a Leader,Police Training,16
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,Charatceristics of Armend Offenders,Police Training,16
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,2020 Community Policing and Problem Solving,Police Training,1
Dispatch Shift Leader,Crisis Intervention ,Police Training,8
Dispatch Shift Leader,2019 Bloodborne Pathogens ,Police Training,1
Dispatch Shift Leader,Hazardous Materials 2019,Police Training,1
Lieutenant,Taser Training,Police Training,8
Lieutenant,Rifle Training and Qualification,Police Training,8
Lieutenant,Rifle Training and Qualification,Police Training,8
Lieutenant,Firearms Training/Qualification,Police Training,1
Lieutenant,Firearms Training/Qualification,Police Training,1
Lieutenant,Firearms Training/Qualification,Police Training,1
Lieutenant,Firearms Training/Qualification,Police Training,1
Lieutenant,Firearms Training/Qualification,Police Training,1
Lieutenant,2019 Bloodborne Pathogens ,Police Training,1
Lieutenant,Hazardous Materials 2019,Police Training,1
Lieutenant,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Lieutenant,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Lieutenant,2019 Response to Resistance Scenarios,Police Training,4
Lieutenant,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Lieutenant,2019 Home Made Explosives Recognition,Police Training,1
Lieutenant,2019 ALICE Methodology,Police Training,1
Lieutenant,2019 Community Policing / Problem Solving,Police Training,1
Lieutenant,2019 Below 100,Police Training,1
Lieutenant,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Lieutenant,2019 Employee Asssistance Program,Police Training,1
Lieutenant,2019 52-1 District Court Update ,Police Training,2
Lieutenant,2019 LEIN / MICR / Booking Update,Police Training,2
Lieutenant,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Lieutenant,2019 Accreditation Training,Community Policing,1
Lieutenant,Under the Influence of Cannabis - Understanding the Highway High,Police Training,8
Lieutenant,Ethical Decision Making and Intervention,Police Training,1
Lieutenant,2019 Accreditation Review,Police Training,1
Lieutenant,Michigan State Police Security Awareness Training Level 1,Police Training,1
Lieutenant,Michigan State Police Security Awareness Training Level 2,Police Training,1
Lieutenant,Michigan State Police Security Awareness Training Level 3,Police Training,1
Lieutenant,Veterans Affairs S.A.V.E Training,Police Training,1
Lieutenant,Office of Highway Safety Planning OWI Investigations,Police Training,1
Lieutenant,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Lieutenant,TSC Watchlisting Training,Police Training,1
Lieutenant,FAA Part 107 Exam Preparation and Remote Pilot License,Police Training,8
Lieutenant,Michigan Marijuana Law Conference,Police Training,24
Lieutenant,Evolutionary Leadership,Police Training,8
Lieutenant,19-905 OWI Investigations,Police Training,1
Dispatcher,Basic LEIN Operator Training,Police Training,8
Dispatcher,Sexual Harassment Training,HR Training,
Dispatcher,Leaves of Absence Training,HR Training,0
Dispatcher,Diversity Training (HR),HR Training,0
Dispatcher,Customer Service Guarantee Training,HR Training,
Dispatcher,ALICE Training,HR Training,
Dispatcher,Crisis Intervention ,Police Training,8
Dispatcher,2019 Bloodborne Pathogens ,Police Training,1
Dispatcher,Hazardous Materials 2019,Police Training,1
Dispatcher,Ethical Decision Making and Intervention,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 1,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 2,Police Training,1
Dispatcher,Michigan State Police Security Awareness Training Level 3,Police Training,1
Dispatcher,Veterans Affairs S.A.V.E Training,Police Training,1
Dispatcher,TSC Watchlisting Training,Police Training,1
Dispatcher,Sexual Harassment Training,HR Training,
Dispatcher,Leaves of Absence Training,HR Training,0
Dispatcher,Diversity Training (HR),HR Training,0
Dispatcher,Customer Service Guarantee Training,HR Training,
Dispatcher,ALICE Training,HR Training,
Dispatcher,Basic LEIN for Telecommunicator,Police Training,8
Dispatcher,TSC Watchlisting Training,Police Training,1
Cadet,Sexual Harassment Training,HR Training,
Cadet,Diversity Training (HR),HR Training,0
Cadet,Customer Service Guarantee Training,HR Training,
Cadet,TSC Watchlisting Training,Police Training,1
Detective,Outdoor Rifle Training,Police Training,9
Detective,Rifle Training and Qualification,Police Training,8
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Emergency Vehicle Operations (EVO),Police Training,8
Detective,Annual Child  Abuse Conference ,Police Training,24
Detective,Forensic Interviewing: The Next Step,Police Training,24
Detective,2019 Bloodborne Pathogens ,Police Training,1
Detective,Hazardous Materials 2019,Police Training,1
Detective,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Detective,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Detective,2019 Response to Resistance Scenarios,Police Training,4
Detective,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Detective,2019 Home Made Explosives Recognition,Police Training,1
Detective,2019 ALICE Methodology,Police Training,1
Detective,2019 Community Policing / Problem Solving,Police Training,1
Detective,2019 Below 100,Police Training,1
Detective,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Detective,2019 Employee Asssistance Program,Police Training,1
Detective,2019 52-1 District Court Update ,Police Training,2
Detective,2019 LEIN / MICR / Booking Update,Police Training,2
Detective,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Detective,Ethical Decision Making and Intervention,Police Training,1
Detective,2019 Accreditation Review,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 1,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 2,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 3,Police Training,1
Detective,HAVEN's SAAM WORKSHOP- Uncovering sexual assault in domestic violence calls ,Police Training,3
Detective,Veterans Affairs S.A.V.E Training,Police Training,1
Detective,Office of Highway Safety Planning OWI Investigations,Police Training,1
Detective,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Detective,21st Annual Police Orientation ,Police Training,4.5
Detective,TSC Watchlisting Training,Police Training,1
Detective,Comprehensive Sexual Assault Investigations,Police Training,16
Detective,19-905 OWI Investigations,Police Training,1
Patrol Sergeant,Outdoor Rifle Training,Police Training,9
Patrol Sergeant,Outdoor Rifle Training,Police Training,9
Patrol Sergeant,Taser Training,Police Training,8
Patrol Sergeant,Rifle Training and Qualification,Police Training,8
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,Firearms Training/Qualification,Police Training,1
Patrol Sergeant,2019 Bloodborne Pathogens ,Police Training,1
Patrol Sergeant,Hazardous Materials 2019,Police Training,1
Patrol Sergeant,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Sergeant,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Sergeant,2019 Response to Resistance Scenarios,Police Training,4
Patrol Sergeant,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Sergeant,2019 Home Made Explosives Recognition,Police Training,1
Patrol Sergeant,2019 ALICE Methodology,Police Training,1
Patrol Sergeant,2019 Community Policing / Problem Solving,Police Training,1
Patrol Sergeant,2019 Below 100,Police Training,1
Patrol Sergeant,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Sergeant,2019 Employee Asssistance Program,Police Training,1
Patrol Sergeant,2019 52-1 District Court Update ,Police Training,2
Patrol Sergeant,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Sergeant,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Sergeant,2019 Accreditation Training,Community Policing,1
Patrol Sergeant,Ethical Decision Making and Intervention,Police Training,1
Patrol Sergeant,2019 Accreditation Review,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Sergeant,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Sergeant,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Sergeant,MILO Simulator Training,Police Training,24
Patrol Sergeant,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Sergeant,TSC Watchlisting Training,Police Training,1
Patrol Sergeant,19-905 OWI Investigations,Police Training,1
Patrol Officer,REID Technique of Interview and Interrogation,Police Training,32
Patrol Officer,Taser Training,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Patrol Officer,South West Oakland SRT Alpena Training Week,Police Training,30
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Criminal Drug Interdiction Techniques and Concealment,Police Training,27
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,2019 OTOA Conference (Ohio Tactical Officers Association),Police Training,40
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,FAA Part 107 Exam Preparation and Remote Pilot License,Police Training,8
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,NAPCH National Seminar & Certifications,Police Training,48
Patrol Officer,Every Officer a Leader,Police Training,16
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Taser Training,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,National Association of Professional Canine Handlers National Workshop and Conference,Police Training,72
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,2019 Accreditation Training,Community Policing,1
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Fighting Fentanyl,Police Training,16
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,Handler Instruction and Training Seminar (HITS),Police Training,40
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,Being a Trusted Leader,Police Training,8
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Emergency Manager,2019 Bloodborne Pathogens ,Police Training,1
Emergency Manager,Hazardous Materials 2019,Police Training,1
Emergency Manager,Ethical Decision Making and Intervention,Police Training,1
Emergency Manager,Michigan State Police Security Awareness Training Level 1,Police Training,1
Emergency Manager,Michigan State Police Security Awareness Training Level 2,Police Training,1
Emergency Manager,Michigan State Police Security Awareness Training Level 3,Police Training,1
Detective,Rifle Instructor Training & Curriculum Development,Police Training,8
Detective,Rifle Training and Qualification,Police Training,8
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Taser X2 Instructor Certification,Police Training,16
Detective,2019 Bloodborne Pathogens ,Police Training,1
Detective,Hazardous Materials 2019,Police Training,1
Detective,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Detective,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Detective,2019 Response to Resistance Scenarios,Police Training,4
Detective,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Detective,2019 Home Made Explosives Recognition,Police Training,1
Detective,2019 ALICE Methodology,Police Training,1
Detective,2019 Community Policing / Problem Solving,Police Training,1
Detective,2019 Below 100,Police Training,1
Detective,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Detective,2019 Employee Asssistance Program,Police Training,1
Detective,2019 52-1 District Court Update ,Police Training,2
Detective,2019 LEIN / MICR / Booking Update,Police Training,2
Detective,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Detective,Ethical Decision Making and Intervention,Police Training,1
Detective,2019 Accreditation Review,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 1,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 2,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 3,Police Training,1
Detective,Gracie Survival Tactics - Instructor,Police Training,40
Detective,Veterans Affairs S.A.V.E Training,Police Training,1
Detective,MILO Simulator Training,Police Training,24
Detective,Office of Highway Safety Planning OWI Investigations,Police Training,1
Detective,TSC Watchlisting Training,Police Training,1
Detective,19-905 OWI Investigations,Police Training,1
Detective,Response to Resistance Annual Cadre Meeting,Police Training,8
Detective,Medicolegal Investigation of Death,Police Training,24
Detective,Outdoor Rifle Training,Police Training,9
Detective,Outdoor Rifle Training,Police Training,9
Detective,Rifle Training and Qualification,Police Training,8
Detective,Michigan Liquor Law Enforcement,Police Training,8
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Emergency Vehicle Operations (EVO),Police Training,8
Detective,LSI-SCAN Statement Analysis; Basic and Advanced Workshop,Police Training,32
Detective,2019 Bloodborne Pathogens ,Police Training,1
Detective,Hazardous Materials 2019,Police Training,1
Detective,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Detective,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Detective,2019 Response to Resistance Scenarios,Police Training,4
Detective,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Detective,2019 Home Made Explosives Recognition,Police Training,1
Detective,2019 ALICE Methodology,Police Training,1
Detective,2019 Community Policing / Problem Solving,Police Training,1
Detective,2019 Below 100,Police Training,1
Detective,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Detective,2019 Employee Asssistance Program,Police Training,1
Detective,2019 52-1 District Court Update ,Police Training,2
Detective,2019 LEIN / MICR / Booking Update,Police Training,2
Detective,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Detective,2019 Accreditation Training,Community Policing,1
Detective,Ethical Decision Making and Intervention,Police Training,1
Detective,2019 Accreditation Review,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 1,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 2,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 3,Police Training,1
Detective,Veterans Affairs S.A.V.E Training,Police Training,1
Detective,Office of Highway Safety Planning OWI Investigations,Police Training,1
Detective,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Detective,TSC Watchlisting Training,Police Training,1
Detective,19-905 OWI Investigations,Police Training,1
Detective,2020 Community Policing and Problem Solving,Police Training,1
Dispatcher,Sexual Harassment Training,HR Training,
Dispatcher,Leaves of Absence Training,HR Training,0
Dispatcher,Diversity Training (HR),HR Training,0
Dispatcher,Customer Service Guarantee Training,HR Training,
Dispatcher,ALICE Training,HR Training,
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,2019 Accreditation Training,Community Policing,1
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,EVO Police Vehicle Operation - Instructor,Police Training,40
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Cadet,Sexual Harassment Training,HR Training,
Cadet,Diversity Training (HR),HR Training,0
Cadet,Customer Service Guarantee Training,HR Training,
Public Safety Budget Analyst,2019 Bloodborne Pathogens ,Police Training,1
Public Safety Budget Analyst,Hazardous Materials 2019,Police Training,1
Public Safety Budget Analyst,Hazardous Materials 2019,Police Training,1
Public Safety Budget Analyst,Ethical Decision Making and Intervention,Police Training,1
Public Safety Budget Analyst,Michigan State Police Security Awareness Training Level 1,Police Training,1
Public Safety Budget Analyst,Michigan State Police Security Awareness Training Level 2,Police Training,1
Public Safety Budget Analyst,Michigan State Police Security Awareness Training Level 3,Police Training,1
Detective,Medicolegal Investigation of Death,Police Training,24
Detective,Exploring the Sexual Offender & Physical Abuser ,Police Training,18
Detective,Outdoor Rifle Training,Police Training,9
Detective,Outdoor Rifle Training,Police Training,9
Detective,Child Death Investigation,Police Training,24
Detective,Rifle Training and Qualification,Police Training,8
Detective,Background Investigations for Police Applicants,Police Training,9
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Firearms Training/Qualification,Police Training,1
Detective,Evidence Technician Training,Police Training,99
Detective,Emergency Vehicle Operations (EVO),Police Training,8
Detective,Annual Child  Abuse Conference ,Police Training,24
Detective,Forensic Interviewing: The Next Step,Police Training,24
Detective,2019 Bloodborne Pathogens ,Police Training,1
Detective,Hazardous Materials 2019,Police Training,1
Detective,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Detective,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Detective,2019 Response to Resistance Scenarios,Police Training,4
Detective,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Detective,2019 Home Made Explosives Recognition,Police Training,1
Detective,2019 ALICE Methodology,Police Training,1
Detective,2019 Community Policing / Problem Solving,Police Training,1
Detective,2019 Below 100,Police Training,1
Detective,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Detective,2019 Employee Asssistance Program,Police Training,1
Detective,2019 52-1 District Court Update ,Police Training,2
Detective,2019 LEIN / MICR / Booking Update,Police Training,2
Detective,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Detective,Ethical Decision Making and Intervention,Police Training,1
Detective,2019 Accreditation Review,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 1,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 2,Police Training,1
Detective,Michigan State Police Security Awareness Training Level 3,Police Training,1
Detective,Sex Trafficking Investigations,Police Training,8
Detective,Oakland County Child Abuse and Neglect,Police Training,3
Detective,Veterans Affairs S.A.V.E Training,Police Training,1
Detective,Child Abuse Basics for Prosecutors,Police Training,8
Detective,Office of Highway Safety Planning OWI Investigations,Police Training,1
Detective,Leading Without Rank: Leadership for the Line Officer,Police Training,8
Detective,21st Annual Police Orientation ,Police Training,4.5
Detective,TSC Watchlisting Training,Police Training,1
Detective,19-905 OWI Investigations,Police Training,1
Detective,2020 Community Policing and Problem Solving,Police Training,1
Detective,Human Trafficking,Police Training,16
Patrol Officer,Datamaster DMT,Police Training,2.5
Patrol Officer,Every Officer a Leader,Police Training,16
Patrol Officer,Taser Training,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,OakTac Active Shooter Response Training,Police Training,16
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Criminal Drug Interdiction Techniques and Concealment,Police Training,27
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
